per;hogar;regis;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
2024;1;10;8;1;26;1998;8;1;1041;2000000
2024;1;10;19;2;33;1991;3;5;;480000
2024;1;10;41;1;53;1971;10;10;421;3900000
2024;1;10;76;2;26;1998;5;2;;300000
2024;1;10;23;1;64;1960;3;4;;30000
2024;1;10;66;2;43;1981;10;10;313;1300000
2024;1;10;85;1;37;1987;12;4;111;5500000
2024;1;10;54;2;53;1971;5;2;;150000
2024;1;10;66;1;35;1989;10;10;715;4500000
2024;1;10;52;1;31;1993;4;3;;300000
2024;1;10;13;1;60;1964;4;3;;500000
2024;1;10;25;1;47;1977;10;10;613;6000000
2024;1;10;17;1;33;1991;5;2;;1300000
2024;1;10;44;1;19;2005;5;0;;150000
2024;1;10;76;1;42;1982;5;2;;2500000
2024;1;10;25;1;31;1993;8;4;732;2000000
2024;1;10;17;1;28;1996;4;1;;1200000
2024;1;10;20;1;46;1978;6;2;;1300000
2024;1;10;11;1;27;1997;6;2;;1300000
2024;1;10;18;2;40;1984;5;2;;600000
2024;1;10;13;2;19;2005;10;6;729;1500000
2024;1;10;15;1;46;1978;11;2;613;3700000
2024;1;10;66;1;35;1989;4;3;;1300000
2024;1;10;20;1;25;1999;10;10;313;1100000
2024;1;10;19;2;56;1968;3;4;;1500000
2024;1;10;50;1;26;1997;5;2;;1300000
2024;1;10;70;2;23;2001;8;4;413;440000
2024;1;10;68;2;24;2000;5;2;;2000000
2024;1;10;70;2;41;1983;10;10;411;750000
2024;1;10;15;2;33;1991;5;2;;700000
2024;1;10;68;1;48;1975;10;10;314;3500000
2024;1;10;70;2;63;1961;3;3;;70000
2024;1;10;11;1;68;1956;3;5;;1800000
2024;1;10;41;2;24;2000;4;4;;1000000
2024;1;10;23;1;36;1988;10;10;613;1400000
2024;1;10;19;2;23;2001;10;4;721;480000
2024;1;10;95;1;67;1957;3;1;;200000
2024;1;10;54;2;42;1982;11;2;413;3000000
2024;1;10;95;1;56;1968;11;2;1022;3500000
2024;1;10;5;2;35;1989;10;10;412;2689000
2024;1;10;20;1;18;2006;8;1;719;300000
2024;1;10;47;1;29;1995;5;2;;700000
2024;1;10;76;2;40;1984;11;2;421;3700000
2024;1;10;5;2;28;1996;9;6;1088;1700000
2024;1;10;85;1;58;1966;4;1;;1300000
2024;1;10;11;2;37;1987;9;6;413;2500000
2024;1;10;63;1;24;2000;4;1;;1300000
2024;1;10;63;2;33;1991;10;10;919;700000
2024;1;10;8;1;20;2004;5;2;;1000000
2024;1;10;68;2;33;1991;5;2;;1300000
2024;1;10;5;2;62;1962;3;5;;1050000
2024;1;10;5;2;50;1974;11;4;411;4600000
2024;1;10;73;1;23;2001;10;5;488;1300000
2024;1;10;73;2;49;1975;3;3;;1300000
2024;1;10;41;2;33;1991;5;2;;1200000
2024;1;10;68;2;33;1991;5;2;;1300000
2024;1;10;66;2;27;1997;5;2;;1300000
2024;1;10;41;1;45;1979;5;2;;2000000
2024;1;10;41;2;39;1985;5;2;;1300000
2024;1;10;20;1;54;1970;3;3;;500000
2024;1;10;15;2;29;1995;10;10;413;1300000
2024;1;10;15;1;51;1973;10;10;113;5200000
2024;1;10;73;2;49;1975;11;4;421;4000000
2024;1;10;66;1;60;1964;5;2;;900000
2024;1;10;5;1;36;1988;5;2;;2500000
2024;1;10;54;1;34;1990;5;2;;1300000
2024;1;10;23;1;28;1996;5;2;;1300000
2024;1;10;5;1;40;1984;12;0;313;3300000
2024;1;10;23;2;24;2000;5;2;;1300000
2024;1;10;20;1;38;1986;11;2;414;5500000
2024;1;10;8;1;39;1985;8;4;715;700000
2024;1;10;54;2;22;2002;10;10;411;1600000
2024;1;10;68;1;55;1969;3;4;;700000
2024;1;10;5;1;19;2005;10;5;211;200000
2024;1;10;54;1;34;1990;3;3;;800000
2024;1;10;15;1;37;1987;8;4;11;1200000
2024;1;10;68;2;31;1993;11;2;541;3542000
2024;1;10;52;1;42;1982;5;2;;700000
2024;1;10;68;2;21;2003;5;2;;800000
2024;1;10;17;1;49;1975;5;2;;2000000
2024;1;10;54;1;42;1982;5;2;;1300000
2024;1;10;41;2;70;1954;5;2;;1300000
2024;1;10;70;1;34;1990;4;3;;1700000
2024;1;10;52;1;45;1979;4;3;;1000000
2024;1;10;20;2;38;1986;10;10;413;3000000
2024;1;10;70;1;45;1979;4;2;;650000
2024;1;10;8;2;55;;5;2;;1200000
2024;1;10;54;1;51;1973;4;4;;800000
2024;1;10;8;1;35;1989;5;2;;1300000
2024;1;10;5;2;44;1980;5;2;;1300000
2024;1;10;27;2;64;1960;3;5;;100000
2024;1;10;76;2;49;1975;5;2;;1300000
2024;1;10;11;2;65;1959;3;5;;200000
2024;1;10;76;2;48;1976;5;2;;1300000
2024;1;10;5;1;40;1984;8;4;413;2020000
2024;1;10;19;1;40;1984;4;3;;2400000
2024;1;10;5;2;42;1982;8;4;415;1300000
2024;1;10;66;2;77;1947;1;0;;75000
2024;1;10;27;1;49;1975;10;10;319;3500000
2024;1;10;88;1;25;1999;6;2;;1500000
2024;1;10;70;1;51;1973;10;10;319;3000000
2024;1;10;20;1;23;2001;5;2;;1300000
2024;1;10;15;1;40;1984;5;2;;1900000
2024;1;10;17;2;49;1975;3;1;;1300000
2024;1;10;15;2;45;1979;3;5;;800000
2024;1;10;8;1;45;;10;10;613;3300000
2024;1;10;5;2;44;1980;5;2;;1000000
2024;1;10;63;2;50;1974;8;4;419;1300000
2024;1;10;66;1;68;1956;3;3;;800000
2024;1;10;85;2;36;1988;11;2;419;5000000
2024;1;10;70;2;43;1981;3;5;;360000
2024;1;10;17;2;44;1980;5;2;;944000
2024;1;10;52;1;68;1956;3;5;;1300000
2024;1;10;44;2;26;1998;4;4;;50000
2024;1;10;95;2;36;1988;10;10;912;5000000
2024;1;10;19;2;19;2005;10;4;312;600000
2024;1;10;50;1;41;1983;4;4;;1300000
2024;1;10;73;2;44;1980;10;10;412;1000000
2024;1;10;17;2;54;1970;5;2;;1300000
2024;1;10;76;1;58;1966;3;2;;1600000
2024;1;10;5;2;53;1971;11;2;1022;13000000
2024;1;10;54;2;43;1981;10;10;114;2400000
2024;1;10;8;2;40;1984;11;2;119;9000000
2024;1;10;19;1;63;1961;4;1;;500000
2024;1;10;17;1;48;1976;4;2;;1160000
2024;1;10;63;2;42;1982;10;10;411;1550000
2024;1;10;27;2;38;1986;5;2;;1000000
2024;1;10;76;2;34;1990;9;6;411;1800000
2024;1;10;52;2;20;2004;10;5;419;250000
2024;1;10;63;1;29;1995;10;3;413;1400000
2024;1;10;27;2;51;1974;10;10;112;2700000
2024;1;10;47;2;47;1977;9;6;916;1300000
2024;1;10;17;1;37;1987;10;5;413;3000000
2024;1;10;76;2;32;1992;5;2;;1688000
2024;1;10;63;1;53;1971;3;3;;1000000
2024;1;10;8;1;58;1966;5;2;;1100000
2024;1;10;70;1;44;1980;5;2;;320000
2024;1;10;23;2;47;1977;5;2;;430000
2024;1;10;27;2;32;1992;5;2;;1300000
2024;1;10;68;2;55;1969;4;4;;1300000
2024;1;10;11;1;50;1974;5;2;;1700000
2024;1;10;8;1;35;1989;8;4;413;2800000
2024;1;10;68;2;38;1986;5;2;;1800000
2024;1;10;20;2;41;1983;8;4;112;900000
2024;1;10;20;2;37;1987;5;2;;150000
2024;1;10;76;1;33;1991;6;2;;1300000
2024;1;10;15;1;20;2004;5;2;;800000
2024;1;10;66;1;33;1991;5;2;;1300000
2024;1;10;44;1;41;1983;5;2;;1400000
2024;1;10;23;1;42;1982;10;10;719;1700000
2024;1;10;70;1;39;1985;10;10;119;2000000
2024;1;10;17;2;35;1989;5;2;;1300000
2024;1;10;17;1;33;1991;3;5;;900000
2024;1;10;13;2;41;1983;9;6;1041;1300000
2024;1;10;13;1;59;1965;8;4;715;1900000
2024;1;10;54;2;56;1968;10;10;111;6500000
2024;1;10;15;1;1;2023;;;;
2024;1;10;41;2;59;1965;10;10;113;4800000
2024;1;10;70;2;28;1996;8;1;1029;0
2024;1;10;47;2;32;1992;10;10;413;1500000
2024;1;10;54;2;24;2000;8;2;413;1300000
2024;1;10;17;1;50;1974;11;2;412;5800000
2024;1;10;70;1;48;1976;5;2;;850000
2024;1;10;8;2;56;1968;3;3;;250000
2024;1;10;76;1;22;2002;10;10;841;1462000
2024;1;10;15;1;25;1999;6;2;;800000
2024;1;10;13;2;63;1961;8;4;723;350000
2024;1;10;19;1;59;1965;3;3;;1500000
2024;1;10;86;2;58;1966;3;5;;600000
2024;1;10;17;2;31;1993;8;4;919;1300000
2024;1;10;13;1;37;1987;5;2;;1000000
2024;1;10;44;2;41;1983;5;2;;1500000
2024;1;10;52;1;24;2000;10;7;731;200000
2024;1;10;50;2;26;1998;10;10;112;2000000
2024;1;10;5;2;25;1999;5;2;;1300000
2024;1;10;73;1;57;1967;3;5;;680000
2024;1;10;70;2;59;1965;4;2;;40000
2024;1;10;95;1;35;1989;5;2;;1600000
2024;1;10;13;1;46;1978;5;2;;1300000
2024;1;10;70;2;38;1986;5;2;;730000
2024;1;10;25;1;34;1990;5;2;;2950000
2024;1;10;95;2;31;1993;8;3;413;400000
2024;1;10;5;1;44;1980;11;4;311;5600000
2024;1;10;5;1;46;1978;3;5;;1300000
2024;1;10;8;1;23;2001;10;10;421;4000000
2024;1;10;76;1;38;1986;12;4;412;2600000
2024;1;10;5;2;34;1990;10;10;719;10000000
2024;1;10;23;1;64;1960;5;2;;2800000
2024;1;10;52;1;16;2008;4;1;;1000000
2024;1;10;70;1;53;1971;3;5;;500000
2024;1;10;54;2;29;1995;8;5;913;1450000
2024;1;10;63;1;54;1970;4;2;;2200000
2024;1;10;47;1;39;1985;4;2;;1300000
2024;1;10;54;1;48;1976;5;2;;1300000
2024;1;10;8;1;35;;10;10;411;4000000
2024;1;10;17;1;67;1957;3;5;;600000
2024;1;10;25;2;21;2003;8;4;913;1800000
2024;1;10;20;2;29;1995;4;4;;75000
2024;1;10;97;1;26;1998;8;4;731;400000
2024;1;10;8;1;40;1984;10;10;488;2500000
2024;1;10;47;2;23;2001;5;2;;300000
2024;1;10;73;1;31;1993;10;10;819;1890000
2024;1;10;41;2;29;1994;9;6;411;1300000
2024;1;10;66;1;25;1999;5;2;;1300000
2024;1;10;5;1;55;1969;3;5;;600000
2024;1;10;52;1;59;1965;5;2;;300000
2024;1;10;70;2;31;1993;8;4;1012;450000
2024;1;10;52;2;39;1985;1;0;;1280000
2024;1;10;52;2;56;1968;5;2;;550000
2024;1;10;25;1;17;2007;3;1;;1300000
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;19;2;33;1991;9;6;412;180000
2024;1;10;19;1;60;1964;5;2;;1200000
2024;1;10;76;2;24;2000;8;4;913;1500000
2024;1;10;63;1;32;1992;4;4;;1900000
2024;1;10;11;1;34;1990;5;2;;1300000
2024;1;10;76;1;79;1945;1;0;;700000
2024;1;10;44;2;39;1985;1;0;;500000
2024;1;10;54;2;55;1969;10;10;111;4200000
2024;1;10;25;1;45;1979;5;2;;1000000
2024;1;10;41;1;26;1998;5;2;;1300000
2024;1;10;63;1;35;1989;8;4;1031;3000000
2024;1;10;47;1;32;1992;9;6;716;1300000
2024;1;10;19;1;48;1976;11;4;1022;5300000
2024;1;10;44;1;36;1988;5;2;;1300000
2024;1;10;47;2;27;1997;4;1;;245000
2024;1;10;91;1;63;1961;3;3;;500000
2024;1;10;8;2;39;1985;5;2;;1300000
2024;1;10;66;2;24;2000;8;2;239;1300000
2024;1;10;63;1;64;1960;10;10;719;3000000
2024;1;10;91;1;45;1979;3;5;;900000
2024;1;10;8;1;54;1970;5;2;;300000
2024;1;10;15;1;34;1990;12;4;511;1300000
2024;1;10;5;1;56;1968;3;5;;1400000
2024;1;10;5;1;50;1974;9;6;715;2500000
2024;1;10;27;1;31;1993;1;0;;390000
2024;1;10;52;1;26;1998;10;10;613;2000000
2024;1;10;76;2;70;1954;3;5;;400000
2024;1;10;5;2;45;1979;5;2;;2000000
2024;1;10;52;2;43;1980;5;2;;450000
2024;1;10;66;2;44;1980;3;5;;300000
2024;1;10;41;1;65;1959;3;5;;300000
2024;1;10;52;2;26;1998;5;2;;360000
2024;1;10;8;2;41;1983;10;10;719;2600000
2024;1;10;19;2;43;1981;8;4;721;800000
2024;1;10;68;1;65;1959;10;10;731;4000000
2024;1;10;41;1;68;1956;3;5;;800000
2024;1;10;23;1;46;1978;4;4;;1000000
2024;1;10;66;1;29;1995;10;10;414;3900000
2024;1;10;73;2;21;2003;8;4;916;1600000
2024;1;10;8;1;45;1979;5;2;;700000
2024;1;10;66;2;37;1987;9;6;413;1900000
2024;1;10;68;1;23;2001;5;2;;1900000
2024;1;10;76;1;56;1968;3;3;;1300000
2024;1;10;76;1;21;2003;4;3;;1540000
2024;1;10;68;2;27;1997;5;2;;1000000
2024;1;10;73;1;31;1993;4;3;;1500000
2024;1;10;25;1;57;1967;4;3;;1300000
2024;1;10;52;1;51;1973;10;10;918;2600000
2024;1;10;44;2;44;1980;10;10;111;2300000
2024;1;10;18;1;22;2002;9;6;841;1500000
2024;1;10;15;2;50;1974;5;2;;100000
2024;1;10;54;1;30;1994;5;2;;600000
2024;1;10;18;1;38;1986;10;10;413;2000000
2024;1;10;44;2;26;1998;4;3;;300000
2024;1;10;8;2;26;1998;4;4;;300000
2024;1;10;5;1;19;;5;2;;1000000
2024;1;10;52;1;25;1998;4;3;;200000
2024;1;10;50;1;53;1971;5;2;;1500000
2024;1;10;50;1;66;1958;4;4;;700000
2024;1;10;68;1;33;;4;1;;1000000
2024;1;10;11;1;30;1994;9;6;412;1900000
2024;1;10;81;1;45;1979;4;4;;1300000
2024;1;10;20;2;43;1981;4;3;;300000
2024;1;10;70;2;44;1980;10;10;731;1900000
2024;1;10;15;2;38;1986;12;3;314;9500000
2024;1;10;19;1;20;2004;4;3;;900000
2024;1;10;50;1;58;1966;5;2;;2138000
2024;1;10;81;1;52;1972;3;3;;500000
2024;1;10;44;2;44;1980;3;5;;340000
2024;1;10;66;1;75;1949;1;0;;500000
2024;1;10;25;1;43;1981;10;6;715;3300000
2024;1;10;5;1;48;1976;5;2;;1000000
2024;1;10;54;1;42;1982;5;2;;1800000
2024;1;10;17;1;26;1998;5;2;;800000
2024;1;10;41;1;48;1976;3;5;;1400000
2024;1;10;50;1;52;1972;3;5;;3000000
2024;1;10;68;1;39;1985;5;2;;1300000
2024;1;10;17;2;20;2004;10;6;411;1300000
2024;1;10;76;1;21;2003;4;4;;1000000
2024;1;10;47;2;31;1993;5;2;;1200000
2024;1;10;63;2;47;1977;5;2;;480000
2024;1;10;63;1;42;1982;9;6;811;2000000
2024;1;10;50;2;35;1989;5;2;;1300000
2024;1;10;5;1;27;1997;4;3;;1500000
2024;1;10;13;2;62;1962;10;10;421;4500000
2024;1;10;13;2;38;1986;9;6;413;1300000
2024;1;10;20;1;58;1966;10;12;421;1300000
2024;1;10;73;2;31;1992;10;3;541;2000000
2024;1;10;44;1;56;1968;5;2;;1300000
2024;1;10;11;2;60;1964;4;3;;800000
2024;1;10;5;1;51;1973;11;2;613;3500000
2024;1;10;73;1;42;1982;10;10;413;2000000
2024;1;10;15;2;31;1993;8;4;723;1300000
2024;1;10;70;2;27;1997;10;10;411;1400000
2024;1;10;19;2;27;1997;10;10;239;1300000
2024;1;10;8;2;45;1979;3;3;;1000000
2024;1;10;63;2;20;2004;8;4;721;1300000
2024;1;10;20;1;57;1967;3;5;;1800000
2024;1;10;70;1;32;1992;10;10;421;6000000
2024;1;10;73;2;36;1988;9;6;1013;1800000
2024;1;10;54;2;33;1991;5;2;;600000
2024;1;10;47;2;38;1986;9;6;619;150000
2024;1;10;19;1;68;1956;5;2;;1000000
2024;1;10;13;1;29;1995;4;3;;1600000
2024;1;10;19;1;42;1982;5;2;;1400000
2024;1;10;41;1;63;1961;3;4;;800000
2024;1;10;91;2;30;1994;8;6;913;1500000
2024;1;10;19;1;75;1949;3;1;;500000
2024;1;10;19;2;36;;10;10;312;2500000
2024;1;10;44;1;57;1967;5;2;;5500000
2024;1;10;5;1;31;1993;9;6;715;2000000
2024;1;10;11;1;46;1978;5;2;;2000000
2024;1;10;70;1;56;1968;12;2;619;6000000
2024;1;10;68;1;52;1972;3;1;;1200000
2024;1;10;85;2;49;1975;3;5;;1600000
2024;1;10;99;2;23;2001;5;2;;1500000
2024;1;10;13;1;60;1964;5;2;;1000000
2024;1;10;76;1;47;1977;5;2;;1300000
2024;1;10;47;1;43;1981;3;4;;720000
2024;1;10;88;2;36;1988;10;10;112;1800000
2024;1;10;97;2;26;1998;5;2;;2500000
2024;1;10;52;2;47;1977;4;2;;320000
2024;1;10;70;2;39;1985;8;4;913;1500000
2024;1;10;52;2;49;1975;12;3;919;3800000
2024;1;10;5;1;26;1998;5;2;;1700000
2024;1;10;15;2;29;1995;11;2;421;7000000
2024;1;10;18;1;56;1968;3;3;;1550000
2024;1;10;99;2;40;1984;11;2;421;4400000
2024;1;10;68;1;20;2004;9;6;613;1300000
2024;1;10;54;1;28;1996;5;2;;1200000
2024;1;10;73;2;49;1975;3;5;;450000
2024;1;10;76;1;67;1957;1;0;;200000
2024;1;10;70;1;40;1984;4;4;;700000
2024;1;10;50;1;52;1972;11;2;114;6000000
2024;1;10;17;2;37;1987;9;6;413;1300000
2024;1;10;8;1;47;1977;5;1;;1000000
2024;1;10;66;2;37;1987;8;4;613;1300000
2024;1;10;63;1;25;1999;10;9;413;1800000
2024;1;10;85;2;28;1996;10;10;313;2800000
2024;1;10;5;2;20;2004;5;2;;1300000
2024;1;10;27;2;36;1988;5;2;;1200000
2024;1;10;47;1;42;1982;3;3;;1300000
2024;1;10;50;1;43;1981;4;2;;800000
2024;1;10;68;1;31;1993;5;2;;2200000
2024;1;10;5;1;67;1957;4;4;;2500000
2024;1;10;73;1;25;1999;5;2;;800000
2024;1;10;81;1;34;1990;5;2;;1600000
2024;1;10;54;1;68;1956;3;5;;1100000
2024;1;10;41;2;45;1979;4;1;;800000
2024;1;10;76;1;58;1966;3;4;;0
2024;1;10;18;2;47;1977;3;2;;1000000
2024;1;10;44;2;48;1976;3;3;;80000
2024;1;10;5;1;29;1995;10;10;213;2500000
2024;1;10;52;1;64;1960;11;2;613;5500000
2024;1;10;52;2;57;1967;5;2;;960000
2024;1;10;50;2;46;1978;4;4;;800000
2024;1;10;70;1;67;1957;3;2;;120000
2024;1;10;68;1;39;1985;10;10;613;1300000
2024;1;10;11;1;27;1997;10;10;719;2000000
2024;1;10;73;2;25;1999;11;2;312;3500000
2024;1;10;70;1;44;1980;5;1;;500000
2024;1;10;13;2;29;1995;7;4;;1300000
2024;1;10;68;1;25;1999;5;2;;300000
2024;1;10;17;2;39;1985;5;2;;600000
2024;1;10;17;1;70;1954;3;5;;1800000
2024;1;10;73;1;78;1946;3;5;;1300000
2024;1;10;13;2;46;1978;8;4;11;1300000
2024;1;10;23;1;72;1952;3;4;;350000
2024;1;10;88;1;40;1984;3;5;;2000000
2024;1;10;66;1;29;1994;10;10;613;2000000
2024;1;10;15;2;42;1982;12;4;211;3700000
2024;1;10;11;2;20;2004;5;2;;360000
2024;1;10;5;1;32;1992;5;2;;2000000
2024;1;10;23;2;61;1963;4;2;;250000
2024;1;10;68;2;19;2005;6;2;;1300000
2024;1;10;8;1;36;1988;3;2;;600000
2024;1;10;19;1;52;1972;4;3;;1200000
2024;1;10;27;1;40;1984;5;2;;1300000
2024;1;10;19;1;43;1981;5;2;;1000000
2024;1;10;41;1;29;1995;10;6;529;1800000
2024;1;10;13;1;63;1961;8;4;713;1100000
2024;1;10;19;1;75;1949;3;1;;180000
2024;1;10;47;1;43;1981;3;3;;2000000
2024;1;10;76;1;35;1989;6;2;;1900000
2024;1;10;20;1;61;1963;5;2;;400000
2024;1;10;27;1;42;1982;10;10;111;3500000
2024;1;10;23;2;52;1972;10;10;413;3328000
2024;1;10;63;1;54;1970;3;5;;1800000
2024;1;10;17;1;57;1967;5;2;;1300000
2024;1;10;17;1;34;1990;3;5;;1500000
2024;1;10;47;1;52;1972;6;2;;2600000
2024;1;10;13;1;29;1995;5;2;;1300000
2024;1;10;23;2;51;1973;3;5;;200000
2024;1;10;52;1;37;1987;4;3;;380000
2024;1;10;5;1;56;1968;3;5;;1800000
2024;1;10;11;2;20;2004;10;1;488;1300000
2024;1;10;19;1;30;1994;6;2;;1000000
2024;1;10;17;1;35;1989;5;2;;1300000
2024;1;10;91;2;65;1959;3;5;;700000
2024;1;10;70;1;61;1963;4;4;;900000
2024;1;10;13;1;51;1973;3;5;;1200000
2024;1;10;13;1;23;2001;5;2;;1300000
2024;1;10;88;1;55;1969;5;2;;1400000
2024;1;10;95;2;25;1999;4;4;;450000
2024;1;10;13;1;44;1980;4;4;;1400000
2024;1;10;8;2;44;1980;4;2;;300000
2024;1;10;41;1;30;1994;10;10;111;1900000
2024;1;10;23;1;62;1962;11;4;919;2800000
2024;1;10;18;2;41;1983;11;2;413;7000000
2024;1;10;20;1;31;1992;10;10;413;2000000
2024;1;10;5;1;34;1990;8;4;613;2345000
2024;1;10;52;1;31;1993;10;10;414;700000
2024;1;10;63;1;23;2001;10;10;421;1700000
2024;1;10;15;2;52;1972;5;1;;500000
2024;1;10;76;1;30;1994;5;2;;1500000
2024;1;10;11;2;29;1995;10;10;413;2200000
2024;1;10;76;2;44;1980;11;2;1022;4200000
2024;1;10;23;1;49;1975;4;3;;500000
2024;1;10;76;2;33;1991;10;12;912;2500000
2024;1;10;47;1;36;1988;10;10;421;4000000
2024;1;10;76;2;30;1994;5;2;;1400000
2024;1;10;47;2;32;1992;8;2;419;1300000
2024;1;10;54;1;49;1975;3;0;;800000
2024;1;10;66;2;49;1975;10;7;411;3000000
2024;1;10;44;1;20;2004;5;2;;1300000
2024;1;10;52;1;69;1955;3;5;;800000
2024;1;10;13;2;64;1960;9;4;112;1400000
2024;1;10;68;2;66;1958;1;0;;400000
2024;1;10;88;1;62;1962;8;4;11;3000000
2024;1;10;52;1;31;1993;6;2;;2100000
2024;1;10;25;1;53;1971;3;5;;400000
2024;1;10;19;1;39;1985;4;2;;800000
2024;1;10;50;1;17;2007;4;2;;1200000
2024;1;10;68;1;40;1984;3;4;;1300000
2024;1;10;41;1;29;1995;10;10;912;5000000
2024;1;10;13;1;24;2000;8;3;1029;1300000
2024;1;10;63;1;69;1955;3;2;;1300000
2024;1;10;81;1;53;1971;5;2;;3000000
2024;1;10;17;1;40;1984;4;4;;1300000
2024;1;10;8;2;51;1973;10;10;413;3000000
2024;1;10;54;1;64;1960;3;1;;480000
2024;1;10;27;1;45;1979;5;2;;1100000
2024;1;10;17;1;22;2002;8;4;729;1300000
2024;1;10;19;2;29;1995;5;2;;1300000
2024;1;10;63;2;24;2000;10;10;413;2000000
2024;1;10;23;1;47;1977;11;2;912;5000000
2024;1;10;8;2;54;1970;4;1;;1200000
2024;1;10;66;1;36;1988;9;6;715;2600000
2024;1;10;15;1;55;1969;10;10;719;2000000
2024;1;10;76;1;25;1999;4;1;;240000
2024;1;10;8;2;21;2003;5;2;;600000
2024;1;10;11;2;20;2004;8;2;916;1300000
2024;1;10;19;1;47;1977;4;4;;500000
2024;1;10;41;1;31;1993;4;2;;1300000
2024;1;10;70;1;33;1991;5;2;;1200000
2024;1;10;11;2;42;1982;11;2;613;3500000
2024;1;10;63;2;50;1974;10;10;413;5000000
2024;1;10;5;2;34;1990;9;6;119;1800000
2024;1;10;50;1;38;1986;3;3;;3700000
2024;1;10;50;1;20;2004;10;2;413;480000
2024;1;10;23;2;29;1995;5;2;;600000
2024;1;10;11;1;45;1979;3;4;;1700000
2024;1;10;11;1;66;1958;13;8;311;16000000
2024;1;10;85;2;44;1980;8;4;112;1300000
2024;1;10;20;2;36;1988;8;4;1022;1800000
2024;1;10;27;1;37;1987;3;5;;600000
2024;1;10;68;1;23;2001;5;2;;1300000
2024;1;10;13;1;42;1982;5;2;;1500000
2024;1;10;15;2;30;1994;5;2;;0
2024;1;10;8;2;55;1969;4;3;;200000
2024;1;10;97;2;51;1973;5;2;;1000000
2024;1;10;11;1;63;1961;5;2;;6000000
2024;1;10;5;1;62;1962;3;5;;1300000
2024;1;10;66;1;31;1993;5;2;;1000000
2024;1;10;13;2;30;1994;3;5;;500000
2024;1;10;54;1;36;1988;5;2;;700000
2024;1;10;52;1;30;1994;10;10;413;1000000
2024;1;10;19;2;50;1974;5;2;;200000
2024;1;10;27;1;34;1990;5;2;;1000000
2024;1;10;5;1;32;1992;10;8;511;1200000
2024;1;10;85;2;55;1969;3;5;;1300000
2024;1;10;15;2;28;1996;10;7;413;800000
2024;1;10;15;2;53;1971;5;2;;3100000
2024;1;10;47;2;66;1958;3;4;;500000
2024;1;10;70;1;38;1986;8;4;715;1462000
2024;1;10;8;1;21;2003;8;4;212;400000
2024;1;10;5;2;43;1981;3;5;;1500000
2024;1;10;20;1;76;1948;3;4;;650000
2024;1;10;70;1;44;1980;4;4;;450000
2024;1;10;23;1;50;1974;5;2;;1000000
2024;1;10;50;1;58;1966;5;2;;600000
2024;1;10;20;2;35;1989;5;2;;300000
2024;1;10;85;2;33;1991;5;2;;1300000
2024;1;10;19;2;70;1954;3;3;;1200000
2024;1;10;63;1;63;1961;3;2;;600000
2024;1;10;66;1;41;1983;5;2;;1500000
2024;1;10;11;2;21;2003;10;10;413;700000
2024;1;10;17;1;77;1947;10;10;314;300000
2024;1;10;13;1;32;1992;4;4;;980000
2024;1;10;5;2;21;2003;4;1;;1300000
2024;1;10;70;1;54;1970;3;5;;700000
2024;1;10;8;2;64;1960;1;0;;920000
2024;1;10;8;1;39;1985;5;2;;1000000
2024;1;10;63;2;27;1997;8;4;988;1300000
2024;1;10;19;1;38;1985;10;5;413;2000000
2024;1;10;8;1;21;2003;5;1;;900000
2024;1;10;50;1;35;1989;3;5;;500000
2024;1;10;52;2;28;1996;9;4;521;500000
2024;1;10;76;2;50;1974;3;5;;180000
2024;1;10;95;2;23;2001;5;2;;750000
2024;1;10;68;2;28;1996;5;2;;1300000
2024;1;10;70;2;54;1970;1;0;;642000
2024;1;10;11;1;42;1982;5;2;;2000000
2024;1;10;23;1;38;1985;3;4;;1500000
2024;1;10;5;2;54;1970;3;5;;600000
2024;1;10;54;1;42;1982;3;2;;500000
2024;1;10;27;1;55;1970;3;5;;900000
2024;1;10;73;1;50;1974;5;2;;1300000
2024;1;10;76;2;35;1989;10;0;111;1300000
2024;1;10;73;2;41;1983;5;2;;500000
2024;1;10;13;1;38;1986;8;4;913;500000
2024;1;10;68;1;75;1949;3;1;;1300000
2024;1;10;50;2;47;1977;3;5;;800000
2024;1;10;54;1;30;1994;10;10;413;1000000
2024;1;10;23;2;20;2004;5;2;;1320000
2024;1;10;5;2;48;1976;3;3;;210000
2024;1;10;19;2;36;1988;5;2;;1300000
2024;1;10;68;1;19;2005;5;2;;1300000
2024;1;10;52;1;29;1995;9;6;419;1300000
2024;1;10;15;2;52;1972;10;10;519;3000000
2024;1;10;19;2;33;1991;4;3;;1320000
2024;1;10;66;1;60;1964;8;3;613;2500000
2024;1;10;70;1;36;1988;8;4;119;900000
2024;1;10;63;1;19;2005;5;2;;1200000
2024;1;10;19;1;24;2000;5;2;;400000
2024;1;10;66;2;72;1952;10;10;413;2600000
2024;1;10;95;1;56;1968;4;1;;2500000
2024;1;10;23;1;39;1984;5;2;;2000000
2024;1;10;52;2;44;1980;10;10;719;700000
2024;1;10;47;2;59;1965;5;2;;680000
2024;1;10;50;2;44;1980;5;2;;1200000
2024;1;10;68;1;61;1963;11;2;113;5400000
2024;1;10;95;2;36;1988;8;4;419;250000
2024;1;10;8;1;68;1956;3;5;;600000
2024;1;10;54;2;35;1989;9;6;315;2600000
2024;1;10;50;2;23;2001;5;2;;1600000
