directorio,secuencia_p,orden,hogar,regis,per,p3271,p6040,p3042,inglabo,id_registro_original
8083178,1,1,1,10,2024,2,54,12.0,4200000.0,58480
8052141,1,2,1,10,2024,2,37,8.0,2400000.0,31958
8047361,1,2,1,10,2024,2,34,10.0,400000.0,21514
8078028,1,3,1,10,2024,2,22,10.0,1600000.0,47490
8054642,1,3,1,10,2024,1,33,3.0,800000.0,37704
8051257,1,1,1,10,2024,1,42,3.0,1300000.0,29691
8083114,1,1,1,10,2024,2,54,12.0,2074000.0,58368
8084549,1,2,1,10,2024,2,37,12.0,3200000.0,61404
8040741,1,1,1,10,2024,1,55,4.0,700000.0,5907
8084637,1,2,1,10,2024,2,34,5.0,1000000.0,61564
8039368,1,1,1,10,2024,1,64,13.0,12911902.0,2915
8042963,1,1,1,10,2024,2,50,3.0,700000.0,10841
8041079,1,1,1,10,2024,1,18,5.0,1200000.0,6734
8043578,1,1,1,10,2024,2,31,8.0,1500000.0,12350
8075991,1,2,1,10,2024,2,31,8.0,1300000.0,42682
8050818,1,1,1,10,2024,1,46,3.0,1300000.0,28922
8046329,1,2,1,10,2024,2,44,3.0,1300000.0,19296
8076328,1,1,1,10,2024,1,57,10.0,1800000.0,43598
8082556,1,2,1,10,2024,2,43,10.0,3900000.0,56981
8051822,1,1,1,10,2024,2,65,3.0,250000.0,31150
8045416,1,2,1,10,2024,1,38,3.0,1600000.0,17203
8038400,1,4,1,10,2024,2,42,10.0,4000000.0,573
8054039,1,2,1,10,2024,1,43,5.0,1700000.0,36361
8086852,1,1,1,10,2024,1,41,5.0,1300000.0,64574
8049086,1,1,1,10,2024,2,49,4.0,1120000.0,24886
8084623,1,3,1,10,2024,1,21,5.0,1462000.0,61527
8046795,1,2,1,10,2024,1,27,3.0,2000000.0,20455
8080542,1,1,1,10,2024,2,28,5.0,1500000.0,53282
8078387,1,2,1,10,2024,1,26,4.0,1300000.0,48311
8051636,1,1,1,10,2024,2,35,8.0,100000.0,30659
8080230,1,4,1,10,2024,2,24,9.0,2000000.0,52633
8079387,1,2,1,10,2024,1,39,10.0,1950000.0,50616
8082748,1,3,1,10,2024,2,32,10.0,1500000.0,57488
8039181,1,1,1,10,2024,2,44,8.0,2000000.0,2520
8048008,1,1,1,10,2024,1,54,5.0,1638000.0,22845
8081628,1,1,1,10,2024,1,33,10.0,800000.0,55498
8044002,1,3,1,10,2024,2,25,7.0,700000.0,13418
8084861,1,1,1,10,2024,1,60,4.0,1300000.0,62076
8077090,1,1,1,10,2024,2,68,3.0,350000.0,45402
8083817,1,1,1,10,2024,1,56,3.0,1300000.0,59808
8044278,1,4,1,10,2024,2,34,5.0,100000.0,14092
8076794,1,1,1,10,2024,1,62,11.0,2500000.0,44713
8083972,1,2,1,10,2024,2,27,8.0,1900000.0,60112
8053826,1,1,1,10,2024,1,30,5.0,1300000.0,35964
8080047,1,2,1,10,2024,2,53,4.0,700000.0,52134
8042448,1,1,1,10,2024,1,50,3.0,1300000.0,9838
8043213,1,1,1,10,2024,2,54,3.0,600000.0,11407
8044701,1,2,1,10,2024,1,45,3.0,600000.0,15274
8082490,1,1,1,10,2024,2,42,11.0,3700000.0,56834
8044694,1,1,1,10,2024,1,35,10.0,4000000.0,15255
8054592,1,1,1,10,2024,1,35,8.0,1800000.0,37572
8084961,1,1,1,10,2024,1,34,5.0,1400000.0,62295
8050466,1,3,1,10,2024,1,32,1.0,1000000.0,28006
8052703,1,2,1,10,2024,2,55,4.0,200000.0,33397
8077063,1,2,1,10,2024,1,31,5.0,1300000.0,45309
8043574,1,1,1,10,2024,1,71,3.0,1000000.0,12337
8038794,1,1,1,10,2024,2,26,12.0,6681000.0,1519
8041190,1,1,1,10,2024,2,48,8.0,1300000.0,7029
8045247,1,1,1,10,2024,2,26,10.0,1700000.0,16757
8045376,1,1,1,10,2024,1,23,5.0,1900000.0,17081
8080934,1,1,1,10,2024,1,52,3.0,1300000.0,54059
8075588,1,2,1,10,2024,1,24,5.0,2000000.0,41503
8086600,1,1,1,10,2024,2,52,11.0,3000000.0,64107
8043208,1,1,1,10,2024,2,30,10.0,3000000.0,11393
8079385,1,1,1,10,2024,2,57,3.0,300000.0,50611
8055758,1,2,1,10,2024,2,27,11.0,4000000.0,39896
8042887,1,1,1,10,2024,2,46,9.0,900000.0,10750
8041242,1,1,1,10,2024,2,36,12.0,2800000.0,7152
8082715,1,1,1,10,2024,1,40,10.0,3000000.0,57394
8083974,1,2,1,10,2024,1,44,3.0,1000000.0,60116
8052376,1,1,1,10,2024,2,55,5.0,820000.0,32614
8079693,1,2,1,10,2024,1,40,10.0,3000000.0,51234
8084024,1,5,1,10,2024,2,27,5.0,1600000.0,60263
8050389,1,3,1,10,2024,2,20,6.0,1300000.0,27827
8052793,1,2,1,10,2024,2,34,5.0,1600000.0,33615
8050586,1,2,1,10,2024,2,34,8.0,1300000.0,28373
8078582,1,1,1,10,2024,2,28,8.0,1420000.0,48728
8084851,1,2,1,10,2024,1,54,4.0,1600000.0,62055
8055196,1,1,1,10,2024,2,30,10.0,800000.0,38914
8054818,1,2,1,10,2024,2,26,5.0,1700000.0,38137
8053460,1,1,1,10,2024,1,43,10.0,6500000.0,35201
8052457,1,2,1,10,2024,1,59,3.0,1450000.0,32833
8038402,1,1,1,10,2024,2,64,4.0,270000.0,578
8075936,1,1,1,10,2024,1,20,4.0,480000.0,42501
8045380,1,1,1,10,2024,2,44,10.0,250000.0,17089
8078655,1,1,1,10,2024,1,26,8.0,1300000.0,48878
8051252,1,1,1,10,2024,2,67,5.0,260000.0,29680
8081399,1,1,1,10,2024,2,46,5.0,950000.0,55057
8077411,1,1,1,10,2024,2,33,10.0,2300000.0,46196
8048571,1,1,1,10,2024,2,39,8.0,2300000.0,23939
8050330,1,1,1,10,2024,2,40,10.0,2500000.0,27640
8049194,1,2,1,10,2024,2,45,10.0,6000000.0,25089
8047791,1,1,1,10,2024,2,65,5.0,200000.0,22397
8081014,1,8,1,10,2024,1,35,5.0,1300000.0,54226
8054390,1,1,1,10,2024,1,45,5.0,400000.0,37152
8049490,1,1,1,10,2024,1,45,5.0,3008000.0,25586
8084571,1,3,1,10,2024,1,29,9.0,1200000.0,61463
8043006,1,1,1,10,2024,2,51,3.0,500000.0,10930
8043696,1,1,1,10,2024,1,56,3.0,900000.0,12650
8045421,1,1,1,10,2024,2,24,10.0,2000000.0,17212
8078114,1,2,1,10,2024,2,33,3.0,480000.0,47663
8048812,1,1,1,10,2024,2,58,5.0,120000.0,24342
8038286,1,3,1,10,2024,2,29,9.0,2300000.0,269
8056338,1,1,1,10,2024,1,64,1.0,500000.0,41099
8042072,1,1,1,10,2024,1,48,5.0,1300000.0,8962
8083188,1,1,1,10,2024,2,63,11.0,3700000.0,58486
8048809,1,1,1,10,2024,1,52,5.0,800000.0,24336
8049532,1,3,1,10,2024,1,19,10.0,600000.0,25692
8055695,1,3,1,10,2024,2,24,10.0,1300000.0,39845
8083623,1,3,1,10,2024,2,39,5.0,1300000.0,59439
8049375,1,3,1,10,2024,2,21,8.0,400000.0,25469
8044863,1,2,1,10,2024,2,49,10.0,1800000.0,15690
8052043,1,1,1,10,2024,2,54,10.0,3800000.0,31693
8041531,1,7,1,10,2024,1,47,5.0,1680000.0,7792
8081029,1,1,1,10,2024,2,27,5.0,2500000.0,54255
8083240,1,6,1,10,2024,1,48,5.0,800000.0,58644
8048798,1,4,1,10,2024,1,34,11.0,3000000.0,24320
8044140,1,1,1,10,2024,2,72,3.0,200000.0,13738
8082858,1,2,1,10,2024,2,53,8.0,1300000.0,57751
8044179,1,1,1,10,2024,1,31,8.0,1000000.0,13832
8056156,1,1,1,10,2024,1,56,9.0,1300000.0,40711
8054521,1,1,1,10,2024,1,57,3.0,1000000.0,37446
8045197,1,3,1,10,2024,1,50,3.0,0.0,16611
8042620,1,1,1,10,2024,1,38,4.0,500000.0,10173
8053972,1,1,1,10,2024,2,25,4.0,1500000.0,36249
8084775,1,2,1,10,2024,1,36,10.0,2000000.0,61884
8050943,1,3,1,10,2024,1,46,4.0,1300000.0,29260
8076618,1,1,1,10,2024,2,48,3.0,800000.0,44290
8076453,1,1,1,10,2024,1,22,4.0,300000.0,43886
8040108,1,2,1,10,2024,1,29,5.0,800000.0,4392
8049621,1,2,1,10,2024,1,23,4.0,450000.0,25916
8077676,1,2,1,10,2024,2,40,9.0,300000.0,46718
8043174,1,1,1,10,2024,2,59,3.0,1300000.0,11336
8080853,1,2,1,10,2024,1,28,4.0,600000.0,53888
8086722,1,1,1,10,2024,2,27,5.0,500000.0,64376
8039300,1,1,1,10,2024,2,45,10.0,3500000.0,2827
8081453,1,1,1,10,2024,2,34,10.0,2500000.0,55183
8052338,1,2,1,10,2024,2,49,8.0,250000.0,32495
8083286,1,2,1,10,2024,1,21,5.0,650000.0,58743
8055158,1,2,1,10,2024,1,22,4.0,800000.0,38843
8080037,1,1,1,10,2024,1,35,5.0,1300000.0,52107
8076066,1,1,1,10,2024,1,49,3.0,200000.0,42905
8079246,1,2,1,10,2024,1,49,5.0,200000.0,50267
8041578,1,2,1,10,2024,1,28,10.0,1800000.0,7897
8078072,1,2,1,10,2024,2,59,3.0,100000.0,47581
8082821,1,1,1,10,2024,2,28,6.0,1200000.0,57671
8056359,1,1,1,10,2024,1,40,3.0,2000000.0,41150
8056259,1,1,1,10,2024,2,57,10.0,3000000.0,40962
8050805,1,1,1,10,2024,1,37,3.0,1600000.0,28877
8042073,1,1,1,10,2024,1,27,8.0,100000.0,8966
8075998,1,1,1,10,2024,2,28,8.0,100000.0,42701
8047234,1,3,1,10,2024,2,41,11.0,6500000.0,21257
8054608,1,1,1,10,2024,1,59,3.0,600000.0,37612
8049278,1,1,1,10,2024,1,62,4.0,1300000.0,25264
8047441,1,2,1,10,2024,1,57,1.0,650000.0,21630
8075622,1,1,1,10,2024,2,46,3.0,300000.0,41620
8048151,1,2,1,10,2024,2,47,3.0,700000.0,23189
8079822,1,2,1,10,2024,2,56,8.0,800000.0,51671
8049033,1,1,1,10,2024,1,60,4.0,610000.0,24791
8055658,1,1,1,10,2024,1,42,5.0,2100000.0,39727
8083123,1,2,1,10,2024,2,18,8.0,1300000.0,58394
8078532,1,2,1,10,2024,1,17,6.0,800000.0,48613
8045492,1,2,1,10,2024,1,24,10.0,1600000.0,17428
8053562,1,3,1,10,2024,1,28,5.0,1080000.0,35390
8075797,1,1,1,10,2024,2,39,1.0,500000.0,42110
8045541,1,2,1,10,2024,2,54,10.0,5000000.0,17561
8049832,1,2,1,10,2024,1,39,4.0,1100000.0,26488
8084096,1,1,1,10,2024,1,59,5.0,2100000.0,60490
8076196,1,1,1,10,2024,1,62,4.0,550000.0,43293
8044425,1,2,1,10,2024,2,34,8.0,1300000.0,14512
8050849,1,1,1,10,2024,1,31,10.0,6500000.0,29004
8047323,1,1,1,10,2024,2,38,11.0,4000000.0,21426
8080368,1,2,1,10,2024,1,34,11.0,21000000.0,52975
8053315,1,6,1,10,2024,1,50,5.0,1500000.0,34872
8047562,1,3,1,10,2024,1,28,5.0,1300000.0,21850
8079815,1,2,1,10,2024,1,57,10.0,2000000.0,51642
8078762,1,2,1,10,2024,2,25,5.0,2100000.0,49110
8050660,1,2,1,10,2024,2,34,11.0,4000000.0,28537
8042070,1,1,1,10,2024,2,32,5.0,100000.0,8952
8051972,1,1,1,10,2024,2,61,5.0,1300000.0,31539
8049963,1,1,1,10,2024,1,45,10.0,1300000.0,26760
8043412,1,1,1,10,2024,2,47,4.0,800000.0,11909
8041372,1,2,1,10,2024,1,38,5.0,1300000.0,7397
8044730,1,1,1,10,2024,2,25,5.0,400000.0,15345
8084006,1,1,1,10,2024,2,55,3.0,300000.0,60212
8052114,1,2,1,10,2024,2,34,4.0,300000.0,31878
8053711,1,2,1,10,2024,1,35,3.0,1400000.0,35778
8051304,1,2,1,10,2024,2,33,9.0,41600000.0,29828
8052307,1,1,1,10,2024,1,33,5.0,1700000.0,32412
8046525,1,2,1,10,2024,2,44,10.0,1300000.0,19780
8052435,1,1,1,10,2024,2,44,3.0,1500000.0,32783
8052364,1,2,1,10,2024,2,31,4.0,180000.0,32577
8051585,1,1,1,10,2024,1,45,9.0,2500000.0,30533
8053419,1,1,1,10,2024,2,33,10.0,2000000.0,35150
8041108,1,1,1,10,2024,1,54,1.0,1100000.0,6800
8038620,1,2,1,10,2024,2,40,8.0,4000000.0,1018
8042030,1,1,1,10,2024,1,56,9.0,3200000.0,8922
8051719,1,1,1,10,2024,1,35,5.0,1300000.0,30866
8076989,1,3,1,10,2024,1,24,8.0,1530000.0,45112
8079988,1,2,1,10,2024,2,52,8.0,1640000.0,52029
8046274,1,1,1,10,2024,1,57,4.0,500000.0,19118
8050763,1,2,1,10,2024,2,30,8.0,840000.0,28768
8043469,1,1,1,10,2024,2,45,7.0,1800000.0,12057
8053017,1,3,1,10,2024,2,24,10.0,250000.0,34227
8080937,1,1,1,10,2024,2,20,10.0,1500000.0,54067
8051748,1,1,1,10,2024,2,52,3.0,1760000.0,30944
8053507,1,1,1,10,2024,1,48,9.0,1800000.0,35270
8041656,1,2,1,10,2024,2,28,10.0,2300000.0,8080
8079962,1,1,1,10,2024,2,45,4.0,900000.0,51979
8044516,1,5,1,10,2024,1,26,8.0,1300000.0,14761
8047697,1,2,1,10,2024,2,34,5.0,1462000.0,22158
8044384,1,3,1,10,2024,2,39,8.0,1300000.0,14401
8049307,1,1,1,10,2024,1,25,5.0,1800000.0,25312
8052338,1,4,1,10,2024,1,30,3.0,700000.0,32497
8044383,1,1,1,10,2024,1,54,5.0,1300000.0,14395
8055208,1,2,1,10,2024,1,72,3.0,720000.0,38949
8075774,1,1,1,10,2024,1,68,1.0,0.0,42033
8080877,1,2,1,10,2024,1,62,3.0,300000.0,53935
8083403,1,1,1,10,2024,1,33,8.0,1800000.0,58996
8082699,1,1,1,10,2024,2,27,4.0,245000.0,57355
8056202,1,3,1,10,2024,1,38,8.0,1000000.0,40794
8054206,1,2,1,10,2024,2,45,5.0,500000.0,36744
8050352,1,3,1,10,2024,1,25,5.0,1400000.0,27733
8039133,1,1,1,10,2024,1,70,5.0,700000.0,2405
8076182,1,1,1,10,2024,1,32,5.0,250000.0,43253
8080840,1,3,1,10,2024,2,29,10.0,3000000.0,53866
8053877,1,2,1,10,2024,1,46,9.0,1300000.0,36068
8078557,1,1,1,10,2024,1,34,3.0,1500000.0,48667
8043332,1,3,1,10,2024,2,48,5.0,2230000.0,11706
8046020,1,1,1,10,2024,2,49,4.0,700000.0,18511
8045614,1,1,1,10,2024,2,40,5.0,1300000.0,17716
8052077,1,1,1,10,2024,2,33,4.0,680000.0,31783
8053038,1,4,1,10,2024,2,44,4.0,1300000.0,34287
8045187,1,3,1,10,2024,2,29,10.0,1300000.0,16580
8078093,1,4,1,10,2024,1,15,5.0,270000.0,47615
8050319,1,2,1,10,2024,1,24,3.0,150000.0,27601
8040774,1,2,1,10,2024,2,30,10.0,3500000.0,6012
8051748,1,2,1,10,2024,2,30,5.0,1200000.0,30945
8051471,1,1,1,10,2024,2,47,3.0,1300000.0,30274
8041646,1,1,1,10,2024,2,59,3.0,0.0,8054
8050780,1,2,1,10,2024,2,54,10.0,2400000.0,28815
8046671,1,3,1,10,2024,2,38,10.0,1462000.0,20170
8042518,1,1,1,10,2024,1,43,5.0,1000000.0,9986
8079564,1,3,1,10,2024,1,43,4.0,1300000.0,50993
8046416,1,1,1,10,2024,2,24,5.0,1200000.0,19496
8045528,1,2,1,10,2024,2,24,5.0,200000.0,17536
8053344,1,2,1,10,2024,1,24,10.0,1500000.0,34938
8041282,1,1,1,10,2024,1,66,5.0,1300000.0,7237
8077522,1,1,1,10,2024,2,35,3.0,1400000.0,46391
8050745,1,2,1,10,2024,1,44,8.0,1800000.0,28725
8052258,1,2,1,10,2024,2,56,3.0,100000.0,32268
8082048,1,1,1,10,2024,2,62,5.0,1500000.0,56023
8083567,1,1,1,10,2024,2,29,10.0,2300000.0,59319
8042402,1,1,1,10,2024,1,40,9.0,3800000.0,9732
8051583,1,2,1,10,2024,1,26,5.0,1472000.0,30530
8042122,1,1,1,10,2024,2,50,4.0,756000.0,9085
8054987,1,1,1,10,2024,1,34,5.0,1200000.0,38507
8080499,1,1,1,10,2024,2,54,10.0,3000000.0,53198
8038542,1,2,1,10,2024,2,42,5.0,1600000.0,880
8083546,1,1,1,10,2024,2,37,10.0,5200000.0,59282
8054070,1,1,1,10,2024,1,46,5.0,1700000.0,36427
8039122,1,3,1,10,2024,1,50,5.0,600000.0,2362
8078576,2,1,2,10,2024,1,21,4.0,1200000.0,48715
8048864,1,2,1,10,2024,2,38,5.0,1300000.0,24468
8083524,1,3,1,10,2024,2,59,5.0,2000000.0,59231
8082123,1,1,1,10,2024,1,40,1.0,250000.0,56138
8079656,1,1,1,10,2024,1,26,8.0,1400000.0,51148
8083046,1,2,1,10,2024,1,41,5.0,780000.0,58198
8042153,1,2,1,10,2024,1,36,4.0,600000.0,9183
8076781,1,2,1,10,2024,1,57,4.0,1300000.0,44686
8083135,1,1,1,10,2024,2,63,5.0,400000.0,58412
8077073,1,1,1,10,2024,1,55,4.0,800000.0,45336
8044841,1,1,1,10,2024,2,31,4.0,1280000.0,15628
8052342,1,1,1,10,2024,2,40,8.0,1720000.0,32509
8079765,1,7,1,10,2024,2,21,9.0,300000.0,51499
8075826,1,1,1,10,2024,1,30,5.0,1800000.0,42189
8041289,1,3,1,10,2024,2,22,10.0,320000.0,7255
8046730,1,5,1,10,2024,1,23,4.0,1000000.0,20313
8043299,1,1,1,10,2024,1,36,5.0,700000.0,11625
8054487,1,3,1,10,2024,1,44,5.0,250000.0,37377
8052705,1,1,1,10,2024,1,37,3.0,1350000.0,33402
8053711,1,3,1,10,2024,2,24,4.0,1300000.0,35779
8048137,1,2,1,10,2024,1,24,10.0,1300000.0,23150
8046069,1,1,1,10,2024,2,38,5.0,800000.0,18635
8044782,1,1,1,10,2024,2,53,3.0,640000.0,15448
8041202,1,1,1,10,2024,2,21,10.0,1200000.0,7061
8078133,1,1,1,10,2024,1,59,3.0,3000000.0,47695
8040841,1,4,1,10,2024,1,29,8.0,900000.0,6150
8080407,1,1,1,10,2024,2,53,11.0,5500000.0,53080
8082814,1,2,1,10,2024,2,60,5.0,10000000.0,57659
8038977,1,2,1,10,2024,1,29,3.0,1500000.0,1952
8053300,1,1,1,10,2024,1,49,3.0,840000.0,34819
8044232,1,2,1,10,2024,1,41,4.0,800000.0,13912
8040844,1,1,1,10,2024,2,41,9.0,930000.0,6159
8051261,1,2,1,10,2024,2,25,8.0,1300000.0,29704
8042719,1,1,1,10,2024,1,39,5.0,650000.0,10405
8051542,1,1,1,10,2024,1,61,9.0,3000000.0,30445
8049000,1,2,1,10,2024,1,24,10.0,2400000.0,24741
8052805,1,1,1,10,2024,2,66,3.0,400000.0,33634
8083157,1,1,1,10,2024,2,44,12.0,2000000.0,58461
8042698,1,2,1,10,2024,1,35,10.0,1800000.0,10343
8086404,1,1,1,10,2024,1,61,9.0,3000000.0,63615
8041569,1,2,1,10,2024,1,40,4.0,1300000.0,7878
8040023,1,1,1,10,2024,2,46,5.0,1300000.0,4189
8042622,1,10,1,10,2024,2,34,10.0,650000.0,10190
8049706,1,2,1,10,2024,2,77,1.0,700000.0,26139
8056248,1,3,1,10,2024,2,32,8.0,1300000.0,40923
8081138,1,3,1,10,2024,2,60,3.0,600000.0,54457
8075724,1,1,1,10,2024,2,31,5.0,900000.0,41911
8082325,1,3,1,10,2024,2,29,5.0,1462000.0,56476
8081575,1,1,1,10,2024,2,35,11.0,2200000.0,55424
8052952,1,3,1,10,2024,1,23,4.0,1300000.0,34014
8051306,1,2,1,10,2024,2,42,10.0,1750000.0,29835
8086358,1,1,1,10,2024,1,61,9.0,3000000.0,63525
8078887,1,1,1,10,2024,2,76,3.0,500000.0,49372
8053369,1,3,1,10,2024,1,20,10.0,1300000.0,35025
8042388,1,1,1,10,2024,1,25,5.0,750000.0,9692
8053238,1,1,1,10,2024,2,50,5.0,2000000.0,34681
8055199,1,2,1,10,2024,1,45,11.0,3000000.0,38922
8085703,1,2,1,10,2024,1,56,5.0,1000000.0,62669
8046354,1,3,1,10,2024,1,30,5.0,800000.0,19364
8041776,1,3,1,10,2024,1,20,10.0,1800000.0,8273
8040576,1,2,1,10,2024,1,53,8.0,1800000.0,5568
8045226,1,2,1,10,2024,2,56,4.0,1800000.0,16704
8053109,1,2,1,10,2024,2,57,4.0,2000000.0,34419
8079661,1,1,1,10,2024,1,68,3.0,300000.0,51156
8040122,1,1,1,10,2024,1,59,11.0,6300000.0,4429
8079242,1,1,1,10,2024,1,29,9.0,1200000.0,50254
8077062,1,1,1,10,2024,2,33,3.0,500000.0,45302
8075958,1,2,1,10,2024,2,24,10.0,300000.0,42573
8038285,1,2,1,10,2024,2,57,9.0,2200000.0,263
8084929,1,2,1,10,2024,2,34,5.0,800000.0,62224
8085779,1,1,1,10,2024,1,36,5.0,1300000.0,62844
8082096,1,2,1,10,2024,2,29,5.0,600000.0,56089
8055937,1,2,1,10,2024,2,31,5.0,1300000.0,40293
8076427,1,1,1,10,2024,1,38,4.0,550000.0,43822
8078231,1,1,1,10,2024,2,48,8.0,1580000.0,47947
8081112,1,1,1,10,2024,1,29,4.0,1000000.0,54413
8084251,1,2,1,10,2024,2,30,10.0,1500000.0,60812
8084853,1,1,1,10,2024,1,67,5.0,1400000.0,62058
8086051,1,3,1,10,2024,1,25,5.0,1300000.0,63231
8040888,1,1,1,10,2024,1,48,5.0,2200000.0,6281
8084214,1,1,1,10,2024,1,38,4.0,1100000.0,60728
8085772,1,3,1,10,2024,2,21,5.0,1800000.0,62822
8077605,1,1,1,10,2024,2,24,6.0,688000.0,46583
8052714,1,1,1,10,2024,2,33,4.0,1250000.0,33419
8077071,1,3,1,10,2024,1,20,4.0,600000.0,45332
8047949,1,2,1,10,2024,1,40,9.0,1600000.0,22727
8050956,1,1,1,10,2024,1,73,3.0,100000.0,29306
8039465,1,2,1,10,2024,2,29,10.0,1460000.0,3103
8045146,1,2,1,10,2024,2,29,5.0,700000.0,16458
8084671,1,1,1,10,2024,1,38,10.0,2300000.0,61656
8081208,1,1,1,10,2024,1,62,4.0,3000000.0,54571
8080389,1,1,1,10,2024,1,62,10.0,1500000.0,53039
8081962,1,2,1,10,2024,1,31,9.0,1300000.0,55920
8083582,1,2,1,10,2024,1,45,5.0,1430000.0,59357
8045222,1,1,1,10,2024,1,43,3.0,1400000.0,16685
8055893,1,2,1,10,2024,2,21,10.0,1300000.0,40220
8082410,1,1,1,10,2024,1,42,5.0,1300000.0,56658
8046524,1,1,1,10,2024,2,27,4.0,1000000.0,19775
8079825,1,4,1,10,2024,2,46,5.0,1100000.0,51681
8055703,1,2,1,10,2024,2,39,4.0,1300000.0,39867
8046193,1,2,1,10,2024,2,52,6.0,2200000.0,18936
8076085,1,5,1,10,2024,1,28,5.0,700000.0,42960
8078650,1,1,1,10,2024,1,71,3.0,280000.0,48867
8043904,1,2,1,10,2024,2,46,8.0,1600000.0,13183
8080842,1,2,1,10,2024,2,36,10.0,3000000.0,53872
8076440,1,1,1,10,2024,1,60,3.0,600000.0,43842
8053411,1,1,1,10,2024,2,53,10.0,1500000.0,35139
8082793,1,2,1,10,2024,1,25,10.0,1700000.0,57590
8079497,1,1,1,10,2024,2,60,12.0,6000000.0,50870
8077042,1,2,1,10,2024,1,33,5.0,600000.0,45245
8048546,1,1,1,10,2024,1,68,3.0,1500000.0,23902
8051900,1,1,1,10,2024,2,41,5.0,1040000.0,31363
8052810,1,2,1,10,2024,1,29,10.0,1700000.0,33644
8077803,1,1,1,10,2024,2,37,5.0,1200000.0,46994
8051264,1,2,1,10,2024,2,55,10.0,1800000.0,29711
8045626,2,1,2,10,2024,1,59,3.0,800000.0,17764
8076543,1,1,1,10,2024,2,69,3.0,300000.0,44121
8044681,1,4,1,10,2024,2,28,5.0,1300000.0,15221
8041013,1,2,1,10,2024,1,33,5.0,1500000.0,6576
8044929,1,1,1,10,2024,2,59,5.0,450000.0,15871
8044327,1,1,1,10,2024,2,49,12.0,9100000.0,14252
8043212,1,1,1,10,2024,1,51,5.0,1500000.0,11404
8045280,1,1,1,10,2024,2,45,9.0,1300000.0,16831
8043658,1,1,1,10,2024,1,65,3.0,800000.0,12566
8050048,1,1,1,10,2024,1,23,5.0,800000.0,26995
8039986,1,1,1,10,2024,2,45,5.0,2500000.0,4119
8044907,1,1,1,10,2024,2,56,8.0,400000.0,15813
8043276,1,2,1,10,2024,1,34,5.0,1300000.0,11548
8085037,1,1,1,10,2024,2,60,5.0,300000.0,62487
8039398,1,2,1,10,2024,2,27,8.0,1500000.0,2976
8048322,1,2,1,10,2024,1,36,11.0,2000000.0,23514
8075943,1,1,1,10,2024,1,56,1.0,100000.0,42520
8043211,1,2,1,10,2024,2,27,8.0,1300000.0,11399
8046171,1,1,1,10,2024,2,37,3.0,1000000.0,18869
8048322,1,3,1,10,2024,1,38,10.0,1800000.0,23515
8043056,1,1,1,10,2024,1,43,3.0,1500000.0,11040
8051897,1,1,1,10,2024,2,59,11.0,3550000.0,31358
8086545,1,1,1,10,2024,2,36,5.0,1300000.0,63936
8077715,1,1,1,10,2024,2,68,1.0,300000.0,46797
8077923,1,6,1,10,2024,1,17,4.0,500000.0,47229
8052363,1,3,1,10,2024,1,24,4.0,500000.0,32574
8051541,1,1,1,10,2024,1,61,9.0,3000000.0,30443
8040324,1,1,1,10,2024,2,39,5.0,1300000.0,4954
8082750,1,1,1,10,2024,1,45,5.0,2300000.0,57490
8077991,1,3,1,10,2024,2,28,10.0,3500000.0,47406
8076181,1,3,1,10,2024,2,36,7.0,1200000.0,43250
8046813,1,3,1,10,2024,1,59,11.0,12000000.0,20511
8043944,1,5,1,10,2024,1,26,1.0,350000.0,13283
8040496,1,3,1,10,2024,2,57,3.0,1300000.0,5371
8078640,1,1,1,10,2024,1,61,3.0,2000000.0,48842
8083848,1,1,1,10,2024,2,45,5.0,1300000.0,59879
8050499,1,3,1,10,2024,2,41,5.0,600000.0,28124
8076234,1,1,1,10,2024,1,53,3.0,500000.0,43354
8041854,1,1,1,10,2024,1,45,5.0,1600000.0,8436
8044264,1,1,1,10,2024,2,60,4.0,650000.0,14038
8052881,1,2,1,10,2024,2,43,10.0,3500000.0,33819
8041353,1,5,1,10,2024,1,33,5.0,1300000.0,7335
8083006,1,3,1,10,2024,2,34,8.0,250000.0,58097
8083088,1,2,1,10,2024,1,19,10.0,1300000.0,58309
8051025,1,3,1,10,2024,2,22,9.0,1600000.0,29496
8086433,1,2,1,10,2024,1,50,8.0,1300000.0,63664
8038693,1,2,1,10,2024,2,53,3.0,500000.0,1248
8051656,1,1,1,10,2024,1,41,11.0,4800000.0,30706
8042574,1,1,1,10,2024,2,46,4.0,1040000.0,10085
8040270,1,4,1,10,2024,1,33,5.0,1400000.0,4816
8045058,1,1,1,10,2024,2,60,10.0,4165000.0,16224
8040095,1,2,1,10,2024,2,29,6.0,1700000.0,4353
8042488,1,5,1,10,2024,2,21,10.0,656000.0,9924
8076042,1,1,1,10,2024,2,58,3.0,300000.0,42827
8080031,1,1,1,10,2024,1,41,10.0,200000.0,52102
8052846,2,2,2,10,2024,1,44,3.0,1000000.0,33749
8045389,1,1,1,10,2024,1,51,5.0,2000000.0,17115
8050143,1,1,1,10,2024,2,62,3.0,336000.0,27190
8043366,1,1,1,10,2024,2,36,10.0,2800000.0,11795
8081141,1,1,1,10,2024,1,20,4.0,900000.0,54468
8084176,1,8,1,10,2024,1,70,3.0,200000.0,60624
8055347,1,3,1,10,2024,1,31,10.0,7000000.0,39213
8044621,1,2,1,10,2024,1,50,5.0,2300000.0,15053
