per;hogar;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
2025;1;5;2;54;1971;3;5;;
2025;1;5;1;32;1993;3;5;;
2025;1;5;1;26;1999;3;5;;
2025;1;5;1;24;2001;3;3;;
2025;1;5;2;23;2002;10;3;411;1426000
2025;1;5;2;24;2001;5;2;;1000000
2025;1;5;1;24;2001;5;2;;1000000
2025;1;5;2;3;2022;1;0;;
2025;1;5;1;43;1982;4;3;;2400000
2025;1;5;1;54;1971;4;3;;800000
2025;1;5;1;72;1953;4;4;;
2025;1;5;2;32;1993;10;9;719;1500000
2025;1;5;2;11;2014;4;0;;
2025;1;5;2;35;1989;10;10;413;1200000
2025;1;5;1;12;2013;4;0;;
2025;1;5;2;53;1972;5;2;;1100000
2025;1;5;2;23;2002;8;3;613;
2025;1;5;1;38;1987;5;2;;4000000
2025;1;5;2;37;1988;4;1;;
2025;1;5;1;14;2011;4;3;;
2025;1;5;2;12;2013;4;1;;
2025;1;5;1;11;2014;4;0;;
2025;1;5;1;8;2017;3;3;;
2025;1;5;1;38;1987;8;4;414;2100000
2025;1;5;1;67;1958;11;4;421;2000000
2025;1;5;2;45;1980;5;2;;2850000
2025;1;5;2;58;1967;3;3;;1000000
2025;1;5;2;35;1990;5;2;;
2025;1;5;1;44;1981;5;2;;2000000
2025;1;5;2;42;1983;5;2;;
2025;1;5;1;68;1957;5;2;;
2025;1;5;2;62;1963;4;2;;
2025;1;5;2;92;1933;3;5;;
2025;1;5;1;62;1963;9;6;211;900000
2025;1;5;2;72;1953;6;2;;
2025;1;5;2;61;1964;3;3;;
2025;1;5;1;37;1988;5;2;;
2025;1;5;2;39;1986;5;2;;
2025;1;5;2;22;2003;8;1;413;
2025;1;5;1;35;1990;5;2;;1850000
2025;1;5;2;30;1995;8;4;916;1300000
2025;1;5;1;7;2018;3;1;;
2025;1;5;1;6;2019;3;0;;
2025;1;5;2;80;1945;1;0;;
2025;1;5;2;28;1997;5;2;;1423500
2025;1;5;2;7;2018;3;1;;
2025;1;5;2;5;2020;1;0;;
2025;1;5;2;28;1997;4;4;;1600000
2025;1;5;1;11;2013;3;5;;
2025;1;5;1;7;2018;3;1;;
2025;1;5;1;30;1995;5;2;;2150000
2025;1;5;2;26;1999;8;4;1012;1423500
2025;1;5;1;43;1982;8;4;413;1423500
2025;1;5;1;8;2017;3;3;;
2025;1;8;1;32;1993;5;2;;3500000
2025;1;8;2;32;1993;5;2;;
2025;1;8;2;14;2011;4;3;;
2025;1;8;2;9;2016;3;2;;
2025;1;8;2;65;1960;3;5;;
2025;1;8;1;38;1987;8;4;1019;4000000
2025;1;8;2;17;2008;5;1;;
2025;1;8;1;9;2016;3;4;;
2025;1;8;1;6;2019;3;4;;
2025;1;8;2;28;1997;5;2;;1140000
2025;1;8;1;12;2013;4;0;;
2025;1;8;1;10;2015;3;4;;
2025;1;8;1;5;2020;2;0;;
2025;1;8;1;64;1961;3;5;;900000
2025;1;8;1;34;1991;7;4;;
2025;1;8;2;53;1972;8;4;415;2847000
2025;1;8;1;12;2013;3;0;;
2025;1;8;2;10;2015;3;4;;
2025;1;8;1;50;1975;3;1;;1200000
2025;1;8;1;60;1965;3;5;;1500000
2025;1;8;2;49;1976;4;4;;
2025;1;8;2;23;2002;5;2;;600000
2025;1;8;2;6;2019;3;0;;
2025;1;8;2;8;2017;3;2;;
2025;1;8;2;63;1962;3;4;;
2025;1;8;1;32;1993;4;2;;
2025;1;8;2;91;1934;3;5;;
2025;1;8;1;25;2000;8;4;31;1423500
2025;1;8;1;54;1971;3;3;;2450000
2025;1;8;2;50;1975;3;5;;
2025;1;8;1;12;2013;4;1;;
2025;1;8;1;8;2017;3;3;;
2025;2;8;2;19;2006;8;3;412;
2025;2;8;1;25;2000;6;2;;
2025;1;8;1;54;1971;4;3;;700000
2025;1;8;2;50;1975;8;4;913;1600000
2025;1;8;2;27;1998;8;4;1022;600000
2025;1;8;1;33;1992;9;4;413;1300000
2025;1;8;2;4;2021;2;0;;
2025;1;8;1;55;1970;3;3;;600000
2025;1;8;1;19;2006;5;1;;
2025;1;8;2;56;1969;5;2;;
2025;1;8;1;27;1998;8;4;31;1423500
2025;1;8;2;77;1948;3;5;;
2025;1;8;2;62;1963;3;3;;
2025;1;8;1;40;1985;5;2;;1200000
2025;1;8;1;40;1984;5;2;;1200000
2025;1;8;1;43;1981;5;2;;
2025;1;8;2;69;1956;4;4;;
2025;1;8;1;45;1980;5;2;;1000000
2025;1;8;1;60;1965;3;3;;1600000
2025;1;8;2;54;1971;4;2;;1000000
2025;1;8;2;86;1939;1;0;;
2025;1;8;2;65;1960;5;2;;
2025;1;8;2;60;1965;5;2;;1330000
2025;1;8;1;24;2001;5;2;;800000
2025;1;8;1;21;2004;5;2;;
2025;1;8;1;12;2013;4;1;;
2025;1;8;1;34;1991;10;10;312;1200000
2025;1;8;2;26;1999;5;2;;1423000
2025;1;8;1;9;2016;3;4;;
2025;1;8;1;6;2019;3;1;;
2025;1;8;1;72;1953;1;0;;600000
2025;1;8;2;62;1963;1;0;;
2025;1;8;2;39;1986;8;4;112;
2025;1;8;1;8;2017;3;2;;
2025;1;8;2;25;2000;8;4;119;1423000
2025;1;8;2;12;2013;4;0;;
2025;1;8;2;7;2018;3;0;;
2025;1;8;1;54;1970;5;2;;1100000
2025;1;8;2;58;1967;9;6;11;
2025;1;8;1;25;2000;1;0;;
2025;1;8;2;76;1949;3;5;;
2025;1;8;2;24;2001;10;6;413;1800000
2025;1;8;2;69;1956;5;2;;
2025;1;8;1;72;1953;3;3;;800000
2025;1;8;2;69;1956;5;2;;
2025;1;8;2;36;1989;10;9;411;1600000
2025;1;8;1;16;2009;5;1;;
2025;1;8;1;9;2016;3;4;;
2025;1;8;1;47;1978;5;2;;2500000
2025;1;8;2;32;1993;8;4;913;
2025;1;8;1;16;2009;5;1;;
2025;1;8;1;7;2018;3;1;;
2025;1;8;2;62;1963;4;4;;3120000
2025;1;8;1;55;1970;4;3;;
2025;1;8;1;50;1975;5;2;;1600000
2025;1;8;2;22;2003;10;9;912;
2025;1;8;1;16;2009;5;1;;
2025;1;8;2;39;1986;5;2;;1200000
2025;1;8;1;42;1983;4;3;;800000
2025;1;8;1;16;2009;4;2;;
2025;1;8;2;15;2010;4;2;;
2025;1;8;2;19;2006;5;2;;
2025;1;8;1;31;1994;4;3;;1000000
2025;1;8;2;11;2014;3;4;;
2025;1;8;1;9;2016;3;3;;
2025;1;8;2;7;2018;3;1;;
2025;1;8;2;74;1951;3;2;;
2025;1;8;1;50;1975;3;5;;800000
2025;1;8;1;22;2003;10;3;411;1450000
2025;1;8;1;48;1977;3;1;;1423500
2025;1;8;1;16;2009;3;3;;600000
2025;1;8;1;15;2010;4;4;;
2025;1;8;2;13;2012;4;1;;
2025;1;8;2;7;2018;3;0;;
2025;1;8;2;46;1979;5;2;;1500000
2025;1;8;1;6;2019;2;1;;
2025;1;8;2;80;1945;1;0;;
2025;1;8;1;33;1992;3;5;;1500000
2025;1;8;1;10;2015;1;0;;
2025;1;8;2;5;2020;2;0;;
2025;1;8;1;23;2002;5;2;;570000
2025;1;8;1;47;1978;3;4;;1458000
2025;1;8;2;41;1984;4;4;;1450000
2025;1;8;1;15;2010;5;1;;
2025;1;8;1;8;2017;3;3;;
2025;1;8;1;52;1973;8;4;413;1423500
2025;1;8;2;45;1979;5;2;;
2025;1;8;2;24;2001;10;10;413;2847000
2025;1;8;1;22;2003;10;4;613;1423500
2025;1;8;1;17;2008;10;1;511;
2025;1;8;1;39;1986;5;2;;1423500
2025;1;8;2;41;1984;5;2;;1500000
2025;1;8;2;21;2004;10;2;419;
2025;1;8;1;19;2006;10;1;719;
2025;1;8;2;7;2018;3;1;;
2025;1;8;1;4;2021;2;0;;
2025;1;8;1;53;1972;5;2;;560000
2025;1;8;2;37;1988;5;2;;1200000
2025;1;8;1;16;2009;5;1;;
2025;1;8;2;31;1994;8;4;413;1700000
2025;1;8;2;37;1988;5;2;;3000000
2025;1;8;2;16;2009;4;4;;
2025;1;8;2;15;2010;4;3;;
2025;1;8;1;11;2014;3;5;;
2025;1;8;1;22;2003;10;8;213;
2025;1;8;2;19;2006;10;2;111;
2025;1;8;2;56;1969;7;5;;3000000
2025;1;8;2;34;1991;8;4;119;1553500
2025;1;8;2;17;2008;5;1;;
2025;1;8;2;8;2017;3;3;;
2025;1;8;1;3;2022;2;0;;
2025;1;8;2;33;1992;8;4;414;1450000
2025;1;8;1;38;1987;6;2;;
2025;1;8;1;8;2017;3;3;;
2025;1;8;1;4;2021;1;0;;
2025;1;8;2;30;1995;10;10;315;1800000
2025;1;8;1;24;2001;5;2;;1500000
2025;1;8;1;21;2004;5;2;;1500000
2025;1;8;2;63;1962;4;2;;
2025;1;8;1;25;2000;8;4;412;1423500
2025;1;8;1;17;2008;5;1;;
2025;1;8;1;62;1963;4;2;;
2025;1;8;2;61;1964;4;1;;
2025;1;8;1;18;2007;8;2;611;
2025;1;8;2;15;2010;4;3;;
2025;1;8;2;8;2017;3;4;;
2025;1;8;1;3;2022;2;0;;
2025;1;8;1;30;1995;5;2;;1423500
2025;1;8;2;28;1997;5;2;;1000000
2025;1;8;2;5;2020;2;0;;
2025;1;8;2;4;2021;2;0;;
2025;1;8;2;55;1970;3;5;;
2025;1;8;1;53;1972;5;2;;1500000
2025;1;8;1;23;2002;8;3;31;
2025;1;8;2;21;2004;10;8;319;
2025;1;8;1;22;2003;10;8;319;
2025;1;8;2;57;;9;6;913;1423500
2025;1;8;1;57;;5;2;;1423500
2025;1;8;2;48;1977;9;6;723;
2025;1;8;1;51;1974;9;6;414;1700000
2025;1;8;2;24;2001;10;9;213;
2025;1;8;1;19;2006;10;2;613;2930000
2025;1;8;2;43;1982;5;2;;1850000
2025;1;8;1;52;1973;5;2;;1900000
2025;1;8;2;21;2004;3;5;;
2025;1;8;2;20;2005;5;2;;
2025;1;8;1;38;1987;9;6;419;800000
2025;1;8;2;24;2001;5;2;;
2025;1;8;2;48;1977;1;0;;
2025;1;8;1;21;2004;4;2;;1680000
2025;1;8;1;86;1939;1;0;;
2025;1;8;2;79;1946;3;5;;
2025;1;8;2;61;1964;5;2;;
2025;1;8;2;7;2018;3;1;;
2025;1;8;2;7;2018;3;1;;
2025;1;8;2;80;1945;3;5;;
2025;1;8;2;81;1944;3;5;;
2025;1;8;1;57;1968;3;5;;1550000
2025;1;8;1;49;1976;5;2;;1600000
2025;1;8;1;50;1975;6;2;;1800000
2025;1;8;2;59;1966;5;2;;
2025;1;8;1;57;1968;6;2;;1700000
2025;1;8;2;32;1993;9;6;413;
2025;1;8;1;61;1964;8;4;715;
2025;1;8;2;77;1948;3;5;;
2025;1;8;2;19;2006;5;2;;2000000
2025;1;8;1;26;1999;10;10;719;
2025;1;8;1;55;1970;10;10;411;2847000
2025;1;8;1;55;1970;9;6;715;3200000
2025;1;8;2;44;1981;8;4;411;
2025;1;8;1;17;2008;5;2;;
2025;1;8;1;40;1985;5;2;;1200000
2025;1;8;2;31;1994;5;2;;
2025;1;8;2;9;2016;3;3;;
2025;1;8;1;31;1994;5;2;;
2025;1;8;2;28;1997;9;6;919;1600000
2025;1;8;1;4;2021;2;0;;
2025;1;8;2;29;1996;8;4;913;1423500
2025;1;8;1;13;2012;4;2;;
2025;1;8;1;38;1987;5;2;;3500000
2025;1;8;2;34;1991;9;6;1012;
2025;1;8;2;14;2011;4;3;;
2025;1;8;2;9;2016;3;3;;
2025;1;8;1;41;1984;8;4;1039;
2025;1;8;2;40;1985;5;2;;
2025;1;8;1;16;2009;4;4;;
2025;1;8;1;8;2017;3;2;;
2025;1;8;2;60;1965;3;5;;
2025;1;8;1;49;1976;8;4;413;1800000
2025;1;8;2;47;1978;10;10;411;
2025;1;8;2;20;2005;10;7;419;
2025;1;8;1;6;2019;3;1;;
2025;1;8;1;54;1971;5;1;;4300000
2025;1;8;2;47;1978;5;2;;
2025;1;8;2;16;2009;5;1;;
2025;1;8;2;40;1985;10;10;413;2847000
2025;1;8;1;22;2003;8;4;715;1543500
2025;1;8;2;10;2015;3;4;;
2025;1;8;2;8;2017;3;2;;
2025;1;8;2;65;1960;5;2;;
2025;1;8;2;54;1971;10;10;321;1000000
2025;1;8;2;25;2000;8;4;212;2000000
2025;1;8;2;33;1992;10;10;488;3000000
2025;1;8;1;35;1990;10;10;488;4300000
2025;1;8;1;43;1982;10;10;613;3500000
2025;1;8;2;30;1995;10;10;111;3000000
2025;1;8;1;6;2019;3;0;;
2025;1;8;1;67;1958;3;5;;600000
2025;1;8;1;49;;10;10;419;
2025;1;8;2;45;;10;10;419;
2025;1;8;1;7;;3;2;;
2025;1;8;2;66;1959;10;10;421;2000000
2025;1;8;1;22;2003;10;5;719;
2025;1;8;2;34;1991;10;10;419;8000000
2025;1;8;1;12;2013;4;1;;
2025;1;8;2;72;1953;10;2;411;
2025;1;8;1;62;1963;10;10;411;3000000
2025;1;8;2;46;1979;8;4;613;
2025;1;8;1;21;2004;10;9;421;
2025;1;8;1;27;1998;10;10;732;4500000
2025;1;8;2;24;2001;10;10;488;4100000
2025;1;8;1;28;1997;10;9;915;
2025;1;8;2;29;1996;10;10;719;4000000
2025;1;8;2;74;1951;5;2;;
2025;1;8;2;22;2003;10;9;912;
2025;1;8;1;22;2003;10;2;421;
2025;1;8;2;46;1979;9;6;521;2000000
2025;1;8;1;15;2010;5;0;;
2025;1;8;1;8;2017;3;2;;
2025;1;8;1;55;1970;12;4;111;4300000
2025;1;8;1;53;1972;8;4;729;1450000
2025;1;8;1;50;1975;5;2;;1450000
2025;1;8;2;49;1975;5;2;;2000000
2025;1;8;2;65;1960;3;5;;
2025;1;8;2;40;1985;10;10;411;1800000
2025;1;8;2;10;2015;3;4;;
2025;1;8;2;88;1937;3;4;;
2025;1;8;1;61;1964;10;4;413;1500000
2025;1;8;1;67;1958;4;4;;
2025;1;8;1;68;1957;8;4;419;2959000
2025;1;8;2;71;1954;10;10;221;
2025;1;8;2;49;1976;10;10;413;
2025;1;8;1;29;1996;10;10;413;1423500
2025;1;8;2;26;1999;10;10;412;3000000
2025;1;8;2;22;2003;10;7;313;
2025;1;8;1;69;1956;7;5;;
2025;1;8;1;66;1959;4;1;;
2025;1;8;1;26;1999;10;9;413;1600000
2025;1;8;2;27;1998;5;2;;
2025;1;8;2;7;2018;3;2;;
2025;1;8;1;55;1970;10;5;411;
2025;1;8;2;51;1973;5;2;;
2025;1;8;1;37;1988;5;2;;1550000
2025;1;8;2;71;1954;5;2;;
2025;1;8;2;71;1954;10;10;511;
2025;1;8;2;65;1960;10;10;511;
2025;1;8;2;73;1952;10;10;413;
2025;1;8;1;69;1956;8;4;413;
2025;1;8;2;69;1956;10;10;411;
2025;1;8;2;41;1984;10;10;413;3000000
2025;1;8;1;13;2012;4;3;;
2025;1;8;1;11;2014;4;0;;
2025;1;8;2;6;2019;3;1;;
2025;1;8;2;62;1963;9;6;112;
2025;1;8;2;26;1999;5;2;;510000
2025;1;8;2;40;1985;10;10;511;1900000
2025;1;8;1;87;1938;5;2;;
2025;1;8;2;20;2005;5;2;;
2025;1;8;1;16;2009;4;3;;
2025;1;8;1;13;2012;3;5;;
2025;1;8;2;32;1993;4;1;;800000
2025;1;8;1;43;1982;5;2;;800000
2025;1;8;1;14;2011;4;1;;
2025;1;8;1;11;2014;4;1;;
2025;1;8;2;7;2018;3;1;;
2025;1;8;2;35;1990;4;4;;900000
2025;1;8;1;28;1997;5;2;;1423500
2025;1;8;2;65;1960;3;5;;
2025;1;8;1;72;1953;5;2;;1200000
2025;1;8;1;71;1954;5;2;;700000
2025;1;8;1;51;1974;4;2;;800000
2025;1;8;1;83;1942;3;5;;
2025;1;8;1;34;1991;5;2;;800000
2025;1;8;1;40;1985;3;5;;
2025;1;8;1;49;1976;5;2;;2000000
2025;1;8;2;46;1979;8;4;913;
2025;1;8;1;24;2001;3;5;;
2025;1;8;1;21;2004;5;2;;1600000
2025;1;8;2;11;2014;3;4;;
2025;1;8;1;32;1993;4;2;;1200000
2025;1;8;2;44;1981;1;0;;2000000
2025;1;8;2;37;1988;5;2;;2000000
2025;1;8;2;14;2011;4;3;;
2025;1;8;2;32;1993;8;4;112;700000
2025;1;8;1;15;2010;5;1;;
2025;1;8;1;42;1983;5;2;;1800000
2025;1;8;2;19;2006;8;4;11;
2025;1;8;2;63;1962;3;5;;
2025;1;8;2;31;1994;5;2;;2000000
2025;1;8;1;11;2014;4;1;;
2025;1;8;1;39;1986;5;2;;1000000
2025;1;8;2;46;1979;5;2;;600000
2025;1;8;1;20;2005;5;2;;
2025;1;8;2;13;2012;4;3;;
2025;1;8;2;63;1962;1;0;;
2025;1;8;2;14;2011;4;1;;
2025;1;8;2;10;2015;3;2;;
2025;1;8;2;36;1989;6;2;;1450000
2025;1;8;2;19;2006;10;4;313;
2025;1;8;1;78;1947;4;3;;
2025;1;8;2;69;1956;3;3;;
2025;1;8;1;47;1978;5;2;;1423000
2025;1;8;2;40;1985;5;2;;
2025;1;8;1;22;2003;9;5;212;
2025;1;8;2;18;2007;9;3;1022;
2025;1;8;1;6;2019;3;1;;
2025;1;8;1;71;1954;5;2;;
2025;1;8;2;71;1954;5;2;;
2025;1;8;1;30;1995;10;10;731;4000000
2025;1;8;1;64;1961;6;2;;
2025;1;8;2;56;1969;4;0;;
2025;1;8;1;28;1997;10;10;715;2500000
2025;1;8;1;28;1997;5;2;;1450000
2025;1;8;2;77;1948;4;3;;
2025;1;8;1;55;1970;5;2;;2600000
2025;1;8;2;53;1972;5;2;;
2025;1;8;1;34;1991;5;2;;1650000
2025;1;8;1;30;1995;5;2;;
2025;1;8;2;82;1943;4;4;;
2025;1;8;2;55;;3;5;;2400000
2025;1;8;1;62;1963;10;10;711;
2025;1;8;2;51;1974;12;4;111;7117500
2025;1;8;2;22;2003;12;1;111;3000000
2025;1;8;2;34;1991;8;4;419;
2025;1;8;1;19;2006;10;0;488;
2025;1;8;1;24;2001;10;10;613;2000000
2025;1;8;1;50;1975;10;10;732;4000000
2025;1;8;2;46;1979;11;2;111;6500000
2025;1;8;2;19;2006;10;2;732;
2025;1;8;2;6;2019;3;1;;
2025;1;8;1;61;1964;8;1;11;2000000
2025;1;8;2;56;1969;9;6;411;2000000
2025;1;8;1;28;1997;10;10;421;7000000
2025;1;8;2;52;1973;4;2;;1800000
2025;1;8;1;47;1978;5;2;;1600000
2025;1;8;1;14;2011;4;2;;
2025;1;8;1;33;1992;11;2;613;
2025;1;8;2;31;1994;11;2;411;1423500
2025;1;8;1;86;1939;1;0;;
2025;1;8;2;32;1993;8;4;212;1423500
2025;1;8;2;66;1959;5;2;;1040000
2025;1;8;1;69;1956;5;2;;
2025;1;8;2;56;1969;5;2;;1200000
2025;1;8;1;42;1983;5;2;;
2025;1;8;1;44;1981;4;4;;1700000
2025;1;8;2;26;1999;5;2;;1640000
2025;1;8;2;12;2013;4;1;;
2025;1;8;2;6;2019;3;1;;
2025;1;8;1;69;1956;3;5;;
2025;1;8;2;72;1953;3;1;;
2025;1;8;2;39;1986;10;10;719;2000000
2025;1;8;2;5;2020;2;1;;
2025;1;8;2;83;1942;3;5;;
2025;1;8;2;35;1990;9;6;613;1800000
2025;1;8;1;45;1980;10;10;111;800000
2025;1;8;2;15;2010;5;1;;
2025;1;8;2;6;2019;3;0;;
2025;1;8;1;37;1988;5;2;;2000000
2025;1;8;2;36;1989;5;2;;
2025;1;8;1;16;2009;4;3;;
2025;1;8;2;13;2012;4;1;;
2025;1;11;2;34;1991;11;2;413;8000000
2025;1;11;1;51;1974;5;2;;1700000
2025;1;11;2;51;1974;3;5;;640000
2025;1;11;1;23;2002;5;2;;1800000
2025;1;11;2;22;2003;5;2;;
2025;1;11;1;65;1960;8;4;713;
2025;1;11;2;66;1959;8;4;415;
2025;1;11;2;73;1952;4;2;;
2025;1;11;2;43;1982;11;2;119;4597000
2025;1;11;1;65;1960;12;4;319;5000000
2025;1;11;2;50;1975;12;4;919;3200000
2025;1;11;1;64;1961;12;4;1039;
2025;1;11;2;27;1998;10;10;413;8000000
2025;1;11;2;24;2001;10;10;413;4000000
2025;1;11;1;71;1954;3;5;;
2025;1;11;2;63;1962;5;2;;
2025;1;11;2;36;1989;5;2;;
2025;1;11;1;6;2019;3;1;;
2025;1;11;1;52;1973;5;2;;
2025;1;11;1;20;2005;5;2;;
2025;1;11;2;36;1989;8;4;419;1600000
2025;1;11;1;13;2012;3;5;;
2025;1;11;1;8;2017;3;2;;
2025;1;11;1;69;1956;3;5;;
2025;1;11;2;64;1961;3;5;;
2025;1;11;2;41;1984;6;2;;3100000
2025;1;11;1;12;2013;3;5;;
2025;1;11;1;56;1969;5;2;;3500000
2025;1;11;2;48;1977;10;10;841;3500000
2025;1;11;1;18;2007;10;1;412;
2025;1;11;1;32;1993;10;10;311;2500000
2025;1;11;2;8;2017;3;3;;
2025;1;11;1;68;1957;8;4;411;
2025;1;11;2;67;1958;10;10;488;
2025;2;11;2;79;1946;10;10;711;
2025;1;11;2;82;1943;10;10;531;
2025;1;11;1;81;1944;10;10;714;
2025;1;11;1;45;1980;1;0;;
2025;1;11;1;40;1985;10;10;714;
2025;1;11;2;57;1968;5;2;;1650000
2025;1;11;1;34;1991;11;2;1014;3600000
2025;1;11;2;69;1956;5;2;;
2025;1;11;1;47;1978;5;2;;1940000
2025;1;11;2;77;1948;4;1;;
2025;1;11;2;60;1965;10;9;721;
2025;1;11;1;18;2007;5;1;;1180000
2025;1;11;1;7;2018;3;1;;
2025;1;11;1;54;1971;3;3;;1200000
2025;1;11;2;34;1991;10;10;411;2300000
2025;1;11;2;4;2021;2;0;;
2025;1;11;2;42;1983;5;2;;1700000
2025;1;11;1;71;1954;10;10;414;2500000
2025;1;11;2;32;1993;11;2;421;3400000
2025;1;11;2;58;1967;3;5;;
2025;1;11;2;39;1986;5;2;;1960000
2025;1;11;1;41;1984;5;2;;1500000
2025;1;11;2;20;2005;8;4;1012;1600000
2025;1;11;1;65;1960;4;3;;
2025;1;11;2;68;1957;3;3;;
2025;1;11;1;28;1997;5;2;;1500000
2025;1;11;1;45;1980;5;2;;1423500
2025;1;11;1;51;1974;5;2;;4000000
2025;1;11;2;46;1979;8;4;413;1423500
2025;1;11;2;25;2000;10;10;731;
2025;1;11;1;22;2003;10;6;531;
2025;1;11;2;37;1988;9;6;413;3000000
2025;1;11;1;39;1986;5;2;;1423500
2025;1;11;1;21;2004;9;5;613;
2025;1;11;2;41;1984;3;2;;600000
2025;1;11;1;21;2004;5;2;;
2025;1;11;2;65;1960;1;0;;
2025;1;11;1;84;1941;5;2;;
2025;1;11;2;79;1946;4;2;;
2025;1;11;1;79;1946;5;2;;
2025;1;11;2;69;1956;5;2;;
2025;1;11;2;54;1971;5;2;;
2025;1;11;1;27;1998;10;10;719;1423500
2025;1;11;1;53;1972;10;10;188;2900000
2025;1;11;2;56;1969;6;2;;1423500
2025;1;11;1;26;1999;10;10;212;2000000
2025;1;11;1;48;1977;5;2;;2500000
2025;1;11;1;26;1999;10;10;111;2200000
2025;1;11;2;62;1963;5;2;;
2025;1;11;1;60;1965;5;2;;1423500
2025;1;11;2;49;1976;3;5;;
2025;1;11;1;63;1962;4;4;;
2025;1;11;1;44;1981;8;4;913;1600000
2025;1;11;2;51;1974;8;4;913;2500000
2025;1;11;2;23;2002;10;5;729;
2025;1;11;2;17;2008;5;1;;
2025;1;11;1;23;2002;4;2;;1640000
2025;1;11;2;27;1998;5;2;;1500000
2025;1;11;1;22;2003;10;3;313;1423500
2025;1;11;2;21;2004;10;8;421;2500000
2025;1;11;1;59;1966;4;2;;1500000
2025;1;11;2;14;2011;4;3;;
2025;1;11;2;91;1934;3;3;;
2025;1;11;2;65;1960;5;2;;1500000
2025;1;11;2;7;2018;3;0;;
2025;1;11;2;52;1973;10;10;421;2500000
2025;1;11;1;49;1976;5;2;;1800000
2025;1;11;1;28;1997;11;2;732;
2025;1;11;1;69;1956;10;4;511;
2025;1;11;1;31;1994;10;10;311;6000000
2025;1;11;2;87;1938;5;2;;
2025;1;11;2;60;1965;10;10;311;2500000
2025;1;11;2;25;2000;8;4;714;1723500
2025;1;11;2;29;1996;10;10;212;9500000
2025;1;11;1;30;1995;10;10;719;9500000
2025;1;11;1;63;1962;3;5;;
2025;1;11;1;75;1950;12;4;542;
2025;1;11;2;71;1954;5;2;;
2025;1;11;1;78;1947;10;10;719;
2025;1;11;1;21;2004;5;2;;2000000
2025;1;11;2;26;1999;5;2;;2000000
2025;1;11;1;80;1945;5;2;;
2025;1;11;2;74;1951;8;4;415;
2025;1;11;1;32;1993;5;2;;1423500
2025;1;11;2;31;1994;8;4;913;2500000
2025;1;11;1;7;2018;3;2;;
2025;1;11;2;73;1952;11;2;919;4000000
2025;1;11;1;76;1949;8;4;413;
2025;1;11;1;44;1981;12;4;412;5200000
2025;1;11;2;44;1981;10;10;119;5200000
2025;1;11;2;19;2006;9;3;911;
2025;1;11;2;13;2012;4;2;;
2025;1;11;1;76;1948;10;10;711;
2025;1;11;2;77;1948;8;4;232;
2025;1;11;1;79;1946;12;4;719;
2025;1;11;2;69;1956;10;10;211;
2025;1;11;1;44;1981;10;10;719;5000000
2025;1;11;1;60;1965;10;10;912;7000000
2025;1;11;1;71;1954;5;2;;1200000
2025;1;11;1;36;1989;10;10;613;6000000
2025;1;11;2;38;1987;10;2;11;2500000
2025;1;11;1;13;2012;4;3;;
2025;1;11;2;32;1993;10;10;315;4200000
2025;1;11;1;46;1979;10;10;119;5600000
2025;1;11;1;59;1966;3;5;;1623500
2025;1;11;2;58;1967;4;1;;
2025;1;11;2;55;1970;10;10;112;3000000
2025;1;11;2;78;1947;3;5;;
2025;1;11;2;81;1944;3;5;;
2025;1;11;2;58;1967;3;5;;810000
2025;1;11;2;45;1980;4;4;;1300000
2025;1;11;2;46;1979;11;2;714;15000000
2025;1;11;1;15;2010;4;4;;
2025;1;11;2;81;1944;10;10;912;
2025;1;11;1;28;1997;5;2;;2000000
2025;1;11;2;26;1999;5;2;;
2025;1;11;1;29;1996;6;2;;2100000
2025;1;11;2;80;1945;3;5;;
2025;1;11;2;49;1976;12;4;411;
2025;1;11;2;48;1977;10;10;411;2400000
2025;1;11;2;19;2006;10;2;11;
2025;1;11;1;27;1998;5;2;;2080000
2025;1;11;2;27;1998;8;4;411;
2025;1;11;1;31;1994;6;2;;1960000
2025;1;11;1;66;1959;4;2;;1600000
2025;1;11;2;26;1999;8;4;413;1623000
2025;1;11;1;7;2018;3;1;;
2025;1;11;1;24;2001;5;2;;1423500
2025;1;11;1;29;1996;5;2;;1500000
2025;1;11;2;26;1999;5;2;;2000000
2025;1;11;1;24;2001;5;2;;1500000
2025;1;11;1;61;1964;11;2;114;4260000
2025;1;11;1;43;1982;9;6;11;3000000
2025;1;11;2;28;1997;10;10;413;2500000
2025;1;11;2;40;1985;8;4;419;1423500
2025;1;11;1;45;1980;5;2;;3000000
2025;1;11;1;10;2015;3;3;;
2025;1;11;1;59;1966;10;10;1032;3000000
2025;1;11;1;31;1994;5;1;;1200000
2025;1;11;2;29;1996;5;2;;
2025;1;11;1;11;2014;4;1;;
2025;1;11;1;7;2018;3;1;;
2025;1;11;1;41;1984;1;0;;
2025;1;11;2;69;1956;4;4;;600000
2025;1;11;1;23;2002;5;2;;
2025;1;11;1;29;1996;9;6;413;1600000
2025;1;11;1;57;1968;3;5;;1423500
2025;1;11;2;61;1964;8;4;413;
2025;1;11;1;58;1967;5;2;;1500000
2025;1;11;2;76;1949;3;4;;
2025;1;11;1;24;2001;10;10;119;1423500
2025;1;11;2;18;2007;5;2;;
2025;1;11;2;29;1996;5;2;;1423500
2025;1;11;1;12;2013;4;0;;
2025;1;11;2;71;1954;9;6;413;
