id_registro_original;per;hogar;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
28625;2025;1;86;1;25;2000;5;2;;2000000
3170;2025;1;41;1;36;1989;5;2;;1423500
25815;2025;1;50;1;19;2006;5;2;;1423500
24639;2025;1;66;2;33;1992;8;4;913;1400000
28259;2025;1;68;2;60;1965;3;5;;1280000
12191;2025;1;47;2;27;1998;9;6;413;1423500
27627;2025;1;47;1;24;2001;5;2;;2100000
23193;2025;1;68;1;54;1971;3;5;;1423500
4759;2025;1;68;1;52;1973;3;5;;1600000
20887;2025;1;66;1;59;1966;3;3;;1300000
18268;2025;1;73;2;55;1970;5;2;;1423500
9444;2025;1;8;1;55;1970;3;5;;900000
16166;2025;1;17;1;27;1998;4;4;;1400000
1124;2025;1;8;2;62;1963;6;2;;900000
3097;2025;1;41;1;35;1989;10;10;613;2100000
20638;2025;1;54;2;30;1995;8;4;913;480000
16514;2025;1;44;2;56;1969;3;5;;950000
6278;2025;1;52;1;45;1980;5;2;;900000
23355;2025;1;81;2;53;1972;5;2;;400000
15925;2025;1;5;2;28;1997;5;2;;2000000
13493;2025;1;13;2;30;1995;5;2;;300000
28834;2025;1;52;1;29;1996;12;4;714;2132000
3435;2025;1;47;2;60;1965;9;6;723;1800000
14937;2025;1;68;1;49;1976;5;2;;1423500
488;2025;1;5;2;43;1982;10;10;521;4000000
20593;2025;1;54;2;56;1969;4;3;;1623500
16273;2025;1;18;1;22;2003;10;9;411;2000000
17676;2025;1;18;1;53;1972;3;2;;1800000
15878;2025;1;23;1;46;1979;4;1;;1300000
15804;2025;1;5;1;37;1988;3;3;;850000
25403;2025;1;25;1;33;1992;5;2;;2000000
17425;2025;1;47;1;45;1980;5;2;;2500000
5056;2025;1;70;1;60;1965;5;2;;1500000
25544;2025;1;50;1;26;1999;3;4;;900000
14450;2025;1;23;1;41;1984;5;2;;3200000
6237;2025;1;76;1;50;1975;5;2;;1500000
14977;2025;1;70;2;45;1980;5;2;;340000
25057;2025;1;8;2;36;1989;5;2;;140000
9587;2025;1;70;1;26;1999;10;3;111;500000
15849;2025;1;5;1;20;2005;4;3;;1000000
27688;2025;2;50;1;18;2007;5;2;;1680000
8009;2025;1;5;1;30;1995;5;2;;1600000
1968;2025;1;17;1;27;1998;8;4;613;1423500
10096;2025;1;66;1;59;1966;3;3;;800000
14389;2025;1;19;1;57;1968;3;5;;1400000
389;2025;1;66;2;23;2002;11;2;413;900000
16378;2025;1;23;2;33;1992;5;2;;800000
6728;2025;1;20;1;39;1985;4;2;;1500000
7911;2025;1;5;2;47;1978;5;2;;1423000
15640;2025;1;19;2;47;1978;3;5;;1300000
5012;2025;1;70;1;38;1987;10;10;1014;200000
11958;2025;1;41;2;24;2001;8;4;413;1423500
18552;2025;1;5;2;31;1994;10;10;112;2000000
7492;2025;1;47;2;28;1997;4;4;;500000
180;2025;1;15;1;68;1957;1;0;;800000
27422;2025;1;41;1;28;1997;5;2;;2300000
1974;2025;1;17;1;30;1995;10;10;411;1700000
20618;2025;1;54;2;49;1976;11;2;413;4250000
22937;2025;1;54;1;48;1977;5;2;;1400000
11128;2025;1;15;2;42;1983;11;2;488;4000000
800;2025;1;5;2;24;2001;5;2;;1423500
24599;2025;1;66;2;21;2004;4;3;;1423500
24602;2025;1;66;1;46;1979;5;2;;1500000
16608;2025;1;52;1;34;1991;5;2;;1100000
6661;2025;1;15;2;44;1981;11;2;488;7000000
4587;2025;1;66;2;32;1993;4;4;;1600000
11611;2025;1;19;2;55;1970;4;2;;800000
24492;2025;1;52;1;44;1981;12;4;114;2500000
14532;2025;1;41;1;22;2003;3;5;;750000
11973;2025;1;41;1;23;2002;5;2;;1623500
22269;2025;1;23;1;35;1990;10;10;988;2000000
3243;2025;1;41;2;46;1979;3;5;;1000000
3918;2025;1;52;2;32;1993;5;2;;150000
6179;2025;1;54;1;33;1992;4;3;;1500000
25362;2025;1;25;2;54;1971;4;3;;250000
9698;2025;1;15;2;21;2004;3;5;;1100000
23028;2025;1;66;2;30;1995;10;10;413;2000000
27668;2025;1;50;1;51;1974;10;10;613;2300000
14449;2025;1;23;2;24;2001;10;7;913;1200000
2263;2025;1;18;2;45;1980;5;2;;4000000
5358;2025;1;76;2;41;1984;8;4;913;1623500
13755;2025;1;52;2;20;2005;5;2;;1700000
24499;2025;1;54;1;40;1985;5;2;;800000
3715;2025;1;52;2;27;1998;6;2;;1000000
14882;2025;1;68;1;19;2006;6;2;;1400000
16185;2025;1;17;1;62;1963;3;3;;2000000
870;2025;1;5;1;58;1967;8;4;119;3600000
5337;2025;1;76;1;57;1968;11;2;413;2700000
26139;2025;1;5;2;38;1987;5;2;;2465000
22702;2025;1;27;2;41;1984;5;2;;1400000
25813;2025;1;50;1;46;1979;3;5;;2023500
26938;2025;1;17;1;22;2003;5;2;;1500000
11867;2025;1;23;2;35;1990;10;10;413;2000000
14286;2025;1;15;1;26;1999;10;10;215;2500000
28439;2025;1;73;1;26;1999;5;2;;1923500
15915;2025;1;5;1;32;1993;5;2;;2100000
23781;2025;1;15;2;33;1992;8;4;913;1423500
7040;2025;1;52;2;80;1945;3;3;;300000
27097;2025;1;18;2;37;1988;5;2;;900000
16603;2025;1;52;2;31;1994;10;4;212;1423000
4777;2025;1;68;1;45;1980;9;6;713;1423500
10364;2025;1;5;2;67;1958;11;2;414;15000000
14606;2025;1;52;1;38;1987;10;10;529;1423000
22955;2025;1;54;2;30;1995;5;1;;1423500
26786;2025;1;15;2;30;1995;10;10;912;4000000
10162;2025;1;66;2;63;1962;3;5;;1000000
17167;2025;1;8;2;57;1968;3;3;;480000
21654;2025;1;20;1;40;1985;3;5;;1600000
4370;2025;1;66;1;29;1996;5;2;;2200000
22624;2025;1;20;1;49;1976;5;2;;2600000
14996;2025;1;73;1;26;1999;5;2;;1400000
26031;2025;1;5;1;46;1979;12;4;319;1423500
19065;2025;1;11;2;52;1973;5;2;;540000
17286;2025;1;44;1;43;1982;5;2;;1200000
3558;2025;1;47;1;44;1981;10;10;412;18000000
9012;2025;1;68;1;52;1972;8;4;715;2000000
4685;2025;1;68;1;75;1950;3;1;;120000
18987;2025;1;11;1;31;1994;6;2;;1960000
14534;2025;1;41;1;34;1991;10;10;719;5800000
16164;2025;1;17;1;29;1996;12;2;421;3500000
14837;2025;1;68;1;16;2009;10;1;212;400000
26979;2025;1;17;1;39;1986;5;2;;1800000
22582;2025;1;19;1;40;1985;5;2;;550000
11480;2025;1;18;1;35;1990;8;4;713;1400000
19629;2025;1;18;1;34;1991;5;2;;200000
11863;2025;1;23;2;31;1994;5;2;;1423500
18027;2025;1;76;1;46;1979;5;2;;2323500
857;2025;1;5;1;41;1984;5;2;;250000
8449;2025;1;23;1;22;2003;4;4;;1200000
14911;2025;1;68;1;28;1997;8;4;811;1423500
14420;2025;1;23;1;18;2007;5;2;;800000
22917;2025;1;52;1;54;1971;5;2;;870000
7772;2025;1;63;1;48;1977;4;1;;1423500
22244;2025;1;23;2;48;1977;5;2;;70000
82;2025;1;70;1;50;1975;1;0;;800000
14578;2025;1;47;1;38;1987;3;5;;1200000
13038;2025;1;70;1;79;1946;1;0;;1700000
3762;2025;1;52;1;30;1995;5;2;;1000000
10864;2025;1;11;2;45;1980;11;2;412;8200000
20278;2025;1;47;2;40;1985;5;2;;1600000
20055;2025;1;41;1;27;1998;10;10;411;2000000
25226;2025;1;20;1;55;1970;3;5;;1340000
10824;2025;1;11;1;32;1993;9;6;721;2000000
18649;2025;1;5;2;23;2002;5;2;;2000000
25522;2025;1;41;2;41;1984;5;2;;1500000
19316;2025;1;15;1;31;1994;5;2;;1423500
568;2025;1;5;1;36;1989;5;2;;2000000
22022;2025;1;68;1;55;1970;3;5;;1400000
6583;2025;1;13;1;25;2000;5;2;;1420000
22431;2025;1;13;1;58;1967;3;4;;1420000
10675;2025;1;8;1;20;2005;5;2;;1000000
28662;2025;1;91;2;28;1997;5;2;;1200000
26781;2025;1;15;2;44;1981;3;5;;1000000
9838;2025;1;76;1;69;1956;3;3;;1700000
10143;2025;1;66;1;62;1963;1;0;;1250000
29004;2025;1;5;2;25;2000;8;4;913;1600000
3172;2025;1;41;1;28;1997;11;1;1014;1200000
13884;2025;1;73;1;15;2010;4;1;;400000
28950;2025;1;63;2;51;1974;10;10;413;3000000
14878;2025;1;68;2;30;1995;10;10;411;2400000
3491;2025;1;47;1;23;2002;5;2;;600000
20327;2025;1;47;1;32;1993;10;10;731;3500000
959;2025;1;8;1;58;1967;5;2;;15000000
6000;2025;1;13;1;38;1987;4;4;;1600000
22833;2025;1;47;1;37;1988;10;10;411;3100000
9094;2025;1;68;2;23;2002;5;2;;1443000
19721;2025;1;20;1;39;1985;10;12;421;2500000
8111;2025;1;13;2;23;2002;10;9;411;200000
16105;2025;1;15;2;27;1998;5;2;;1423500
3802;2025;1;52;2;25;2000;5;2;;1000000
25039;2025;1;8;1;22;2003;3;5;;960000
3162;2025;1;41;2;20;2005;6;2;;1800000
4504;2025;1;66;1;55;1970;5;2;;1600000
12348;2025;1;50;2;34;1991;11;3;411;4695000
17802;2025;1;41;2;47;1978;5;2;;1100000
9363;2025;1;88;2;31;1994;10;10;711;2800000
21138;2025;1;70;1;36;1989;9;6;411;1800000
18054;2025;1;76;1;20;2005;3;3;;400000
21362;2025;1;76;2;64;1961;3;3;;400000
9421;2025;1;99;1;26;1999;11;1;421;2987000
1763;2025;1;15;1;45;1980;12;4;119;1500000
27822;2025;1;52;2;61;1964;4;4;;640000
729;2025;1;5;2;39;1986;10;10;413;4700000
18641;2025;1;5;2;23;2002;5;2;;1423500
8061;2025;1;11;1;34;1990;10;10;414;4200000
28629;2025;1;86;2;42;1983;8;4;911;1700000
520;2025;1;23;1;39;1986;4;4;;1000000
19933;2025;1;25;1;39;1986;9;2;612;2100000
2103;2025;1;17;1;69;1956;6;2;;1000000
22901;2025;1;52;1;22;2003;5;2;;1600000
22005;2025;1;68;1;60;1965;3;5;;2000000
3051;2025;1;41;2;24;2001;5;2;;1423500
14779;2025;1;68;2;27;1998;13;6;411;3800000
6708;2025;1;19;1;51;1974;5;2;;600000
28153;2025;1;66;2;24;2001;5;2;;1600000
6734;2025;1;20;2;61;1964;8;4;11;600000
13702;2025;1;41;1;53;1972;5;2;;900000
15765;2025;1;17;1;54;1971;3;5;;1280000
14482;2025;1;27;1;19;2006;5;2;;1200000
28452;2025;1;73;1;52;1973;3;4;;2000000
12984;2025;1;70;1;65;1960;4;3;;600000
10359;2025;1;5;2;39;1986;10;10;119;3300000
26314;2025;1;8;2;39;1986;12;4;414;4270500
12196;2025;1;47;1;39;1986;5;2;;2000000
25604;2025;1;50;1;45;1980;3;2;;720000
14246;2025;1;13;1;34;1991;3;5;;1800000
16167;2025;1;17;2;21;2004;10;6;719;400000
22803;2025;1;44;1;42;1983;1;0;;1500000
1224;2025;1;11;2;53;1972;4;3;;300000
2639;2025;1;20;1;57;1968;3;5;;800000
7219;2025;1;68;2;42;1983;10;10;719;2800000
17704;2025;1;18;2;44;1981;3;4;;600000
15107;2025;1;88;2;32;1993;5;2;;1600000
12245;2025;1;47;1;57;1968;4;1;;1200000
658;2025;1;5;2;27;1998;8;4;1012;3000000
8829;2025;1;54;2;47;1978;3;5;;880000
23681;2025;1;13;2;28;1997;10;10;313;0
15064;2025;1;81;2;20;2005;10;3;788;510000
23840;2025;1;18;1;26;1999;5;2;;4000000
28667;2025;1;95;1;36;1989;3;5;;1600000
15449;2025;1;19;1;65;1960;5;2;;20000000
11427;2025;1;17;2;50;1975;8;4;913;1600000
28466;2025;1;76;2;55;1970;8;3;419;0
28994;2025;1;25;2;39;1986;11;4;488;1500000
10113;2025;1;66;1;71;1954;10;10;113;2300000
7620;2025;1;70;1;24;2001;5;2;;240000
15132;2025;1;94;1;42;;5;2;;1100000
12500;2025;1;52;2;65;1960;10;6;112;2302000
6118;2025;1;54;1;26;1999;10;5;111;900000
20213;2025;1;44;2;46;1979;10;10;411;6000000
6557;2025;1;11;2;43;1982;3;5;;1000000
6190;2025;1;54;2;44;1981;5;1;;1400000
13940;2025;1;27;1;51;1974;3;5;;800000
2672;2025;1;20;2;50;1975;10;10;918;3200000
8137;2025;1;13;1;32;1992;5;2;;2000000
25339;2025;1;25;2;41;1984;4;4;;300000
3259;2025;1;44;1;32;1993;5;2;;2000000
9573;2025;1;70;1;19;2006;5;2;;1000000
15633;2025;1;19;2;52;1973;5;2;;2400000
2350;2025;1;18;1;69;1956;11;4;112;7000000
755;2025;1;5;1;29;1996;5;2;;1623500
11446;2025;1;18;2;52;1972;3;3;;400000
22743;2025;1;41;2;31;1994;5;2;;1000000
17679;2025;1;18;1;29;1996;4;1;;1200000
20530;2025;1;52;2;52;1973;5;2;;1080000
27450;2025;1;44;2;25;2000;3;3;;300000
19239;2025;1;15;2;44;1981;6;2;;3000000
2972;2025;1;27;2;31;1994;10;10;421;3000000
20228;2025;1;44;2;48;1977;5;2;;300000
25468;2025;1;25;1;32;1993;10;10;113;4540000
8920;2025;1;63;1;61;1964;9;6;732;1000000
15451;2025;1;19;2;35;1990;10;10;913;8000000
14529;2025;1;41;1;36;1989;5;2;;1423500
7216;2025;1;68;1;23;2002;5;2;;1000000
17722;2025;1;18;1;27;1998;4;2;;1400000
27206;2025;1;23;2;46;1979;10;10;413;1423500
24408;2025;1;52;2;49;1976;5;2;;600000
3944;2025;1;52;2;43;1982;10;10;412;2100000
215;2025;1;76;1;64;1961;12;4;113;7000000
311;2025;1;73;1;39;1986;3;4;;800000
3506;2025;1;47;2;50;1975;8;4;913;1000000
14771;2025;1;68;2;42;1983;6;2;;1500000
8252;2025;1;18;2;43;1982;10;10;411;3500000
21375;2025;1;76;1;39;1986;10;3;213;6000000
11616;2025;1;19;2;19;2006;5;2;;1250000
5435;2025;1;76;2;36;1989;5;2;;1423500
18127;2025;1;17;2;38;1987;4;4;;1423500
514;2025;1;5;1;20;2005;5;2;;1500000
14380;2025;1;19;2;25;2000;5;2;;800000
28661;2025;1;91;2;35;1990;5;2;;1250000
13562;2025;1;70;1;57;1968;1;0;;720000
13034;2025;1;70;1;36;1989;3;2;;500000
28022;2025;1;63;1;22;2003;4;4;;900000
23854;2025;1;18;2;22;2003;7;2;;1650000
10013;2025;1;73;1;58;1966;5;2;;410000
27318;2025;1;41;1;49;1976;5;2;;1000000
16106;2025;1;15;1;38;1987;11;2;841;3000000
19145;2025;1;11;1;24;2001;10;10;719;1800000
9413;2025;1;97;2;43;1982;11;2;413;7000000
11141;2025;1;15;1;58;1967;4;2;;1200000
23891;2025;1;18;1;40;1985;4;4;;1800000
9051;2025;1;68;1;55;1970;9;6;916;2500000
10022;2025;1;73;1;66;1959;1;0;;520000
1616;2025;1;13;2;38;1987;8;4;913;1425000
26365;2025;1;8;2;46;1979;5;2;;400000
9527;2025;1;44;2;57;1968;3;5;;600000
1719;2025;1;13;2;45;1980;10;10;329;3000000
11873;2025;1;25;1;32;1993;5;2;;0
25699;2025;1;50;2;46;1979;3;5;;400000
13881;2025;1;73;1;68;1957;3;2;;900000
28858;2025;1;20;1;49;1976;3;5;;600000
4360;2025;1;66;1;22;2003;5;2;;1450000
12272;2025;1;50;2;28;1997;9;6;911;2100000
11923;2025;1;27;2;48;1977;10;10;912;5000000
14571;2025;1;47;2;53;1972;5;2;;500000
9744;2025;1;15;1;40;1985;3;5;;500000
15443;2025;1;19;2;41;1984;3;4;;600000
12442;2025;1;52;1;58;1967;5;2;;1600000
5322;2025;1;76;2;21;2004;6;2;;1500000
18309;2025;1;73;2;53;1972;3;5;;300000
14520;2025;1;41;1;46;1979;4;2;;300000
26100;2025;1;5;2;47;1978;10;10;719;0
6964;2025;1;50;2;44;1981;3;2;;500000
24335;2025;1;50;2;33;1992;5;2;;1623500
1560;2025;1;13;2;35;1990;8;4;119;2800000
26623;2025;1;11;1;34;1991;5;2;;1500000
5816;2025;1;94;1;21;2004;4;4;;800000
21904;2025;1;18;1;43;1982;3;3;;1400000
20163;2025;1;44;2;27;1998;11;2;421;4578000
3930;2025;1;52;2;27;1998;5;2;;2100000
553;2025;1;5;1;30;1995;8;4;413;1423500
21185;2025;1;73;1;25;2000;9;4;713;2200000
10784;2025;1;11;1;26;1999;6;2;;2500000
19430;2025;1;17;1;54;1971;10;10;532;4000000
26150;2025;1;5;2;35;1990;5;2;;1423000
8709;2025;1;50;2;29;1996;5;2;;400000
8798;2025;1;54;2;23;2002;4;4;;800000
7392;2025;1;88;1;63;1962;8;4;1012;1700000
13996;2025;1;27;2;68;1957;4;1;;200000
20857;2025;1;66;1;38;1987;9;6;729;800000
17961;2025;1;76;1;26;1999;5;2;;3000000
6246;2025;1;76;2;48;1977;11;2;531;7300000
27753;2025;1;50;1;37;1988;8;4;411;2800000
646;2025;1;5;1;49;1976;5;2;;2000000
28688;2025;1;97;1;64;1961;4;2;;400000
9147;2025;1;70;1;38;1987;5;2;;2800000
1539;2025;1;13;2;47;1978;5;2;;1420000
19113;2025;1;11;1;37;1988;5;2;;1723500
6820;2025;1;41;2;42;1983;11;2;1022;3000000
15420;2025;1;19;2;48;1977;1;0;;600000
16007;2025;1;5;2;44;1981;5;2;;2800000
3702;2025;1;52;2;55;1970;1;0;;500000
20806;2025;1;63;1;33;1992;10;10;211;1500000
11164;2025;1;15;2;37;1988;10;10;688;3000000
13787;2025;1;52;1;65;1960;1;0;;600000
26241;2025;1;8;1;18;2007;5;2;;996450
21206;2025;1;73;1;24;2001;5;2;;720000
18450;2025;1;5;1;32;1993;4;1;;2023500
25503;2025;1;25;1;51;1974;4;2;;2000000
8947;2025;1;66;1;51;1974;10;2;313;2000000
12813;2025;1;66;2;56;1969;5;2;;2000000
1058;2025;1;8;1;20;2005;5;2;;1623500
22942;2025;1;54;1;57;1968;6;2;;1500000
13012;2025;1;70;1;25;2000;5;2;;890000
13986;2025;1;27;1;30;1995;5;2;;900000
26987;2025;1;18;1;34;1991;8;4;715;0
3476;2025;1;47;1;34;1990;10;8;1014;1300000
27501;2025;1;44;1;17;2008;4;3;;1200000
27557;2025;1;47;2;43;1982;5;2;;1250000
22979;2025;1;63;2;66;1959;12;4;111;6000000
21413;2025;1;81;1;42;1983;8;4;713;2750000
18390;2025;1;66;1;52;1973;3;5;;1600000
23655;2025;1;8;2;19;2006;5;2;;1470000
23687;2025;1;13;2;36;1989;8;4;415;1423500
20931;2025;1;66;1;52;1973;4;3;;2400000
24603;2025;1;66;2;37;1988;5;2;;1400000
6871;2025;1;47;1;17;2008;4;4;;700000
19284;2025;1;15;2;27;1998;4;4;;1300000
26207;2025;1;5;1;34;1991;5;2;;1600000
8471;2025;1;27;1;42;1983;5;2;;200000
28801;2025;1;73;2;31;1994;9;6;412;1423500
22571;2025;1;19;1;27;1998;5;2;;1623500
3686;2025;1;52;1;64;1961;1;0;;1000000
15221;2025;1;44;1;27;1998;7;2;;2000000
2894;2025;1;25;1;55;1970;8;4;913;500000
7936;2025;1;5;1;21;2004;5;2;;800000
28069;2025;1;63;1;59;1966;4;1;;600000
22071;2025;1;76;1;73;1952;10;10;919;950000
21226;2025;1;73;1;29;1996;5;2;;1500000
12247;2025;1;47;2;47;1978;10;10;411;2847000
10924;2025;1;11;2;31;1994;10;10;413;1940000
15353;2025;1;76;2;38;1987;5;2;;800000
15548;2025;1;19;1;57;1968;3;5;;1200000
14760;2025;1;66;1;55;;3;2;;1000000
10237;2025;1;5;2;23;2002;8;4;413;1423000
8705;2025;1;50;2;25;2000;5;2;;1800000
17337;2025;1;47;1;65;1960;4;3;;900000
12468;2025;1;52;1;30;1995;10;9;719;4650000
20768;2025;1;63;2;34;1991;8;4;411;900000
17102;2025;1;8;2;47;1978;7;5;;800000
7275;2025;1;70;2;26;1999;10;6;421;300000
9241;2025;1;76;2;58;1967;3;3;;1500000
10399;2025;1;5;2;78;1947;3;5;;600000
26501;2025;1;11;2;53;1972;5;2;;1423500
23853;2025;1;18;1;47;1978;5;2;;2000000
16308;2025;1;19;1;44;1981;9;6;211;4000000
8219;2025;1;17;2;42;1983;10;10;413;1900000
15507;2025;1;19;1;47;1978;3;5;;1000000
125;2025;1;15;1;24;2001;5;2;;800000
26759;2025;1;13;2;34;1991;6;2;;2100000
11694;2025;1;20;2;44;1981;5;2;;1050000
6144;2025;1;54;1;57;1967;3;5;;1100000
12746;2025;1;63;2;23;2002;5;2;;900000
1203;2025;1;8;2;59;1965;5;2;;450000
9114;2025;1;68;1;36;1989;4;3;;1600000
21844;2025;1;11;2;57;1968;8;4;111;920000
11375;2025;1;17;2;26;1999;10;10;413;1500000
6420;2025;1;5;1;54;1971;3;1;;1080000
12829;2025;1;66;2;33;1992;8;4;413;1400000
4206;2025;1;63;1;68;1957;8;4;416;800000
28195;2025;1;66;1;62;1963;8;4;715;2000000
24063;2025;1;27;2;44;1981;5;2;;1400000
10367;2025;1;5;1;63;1962;9;6;613;16000000
6898;2025;1;50;1;37;1987;5;2;;1200000
19796;2025;1;20;1;32;1993;11;4;1029;2500000
27701;2025;1;50;2;45;1980;5;2;;1200000
11916;2025;1;27;2;24;2001;10;2;112;900000
7548;2025;1;47;1;37;1988;3;5;;500000
21650;2025;1;20;1;54;1971;1;0;;700000
16571;2025;1;50;2;28;1997;5;2;;600000
13061;2025;1;70;2;54;1971;5;2;;1423500
14447;2025;1;23;1;28;1997;10;10;915;1100000
21387;2025;1;76;1;40;1985;10;5;414;4000000
4606;2025;1;66;2;62;1963;5;1;;5000000
2488;2025;1;19;2;63;1962;5;2;;1200000
10555;2025;1;8;2;61;1964;5;2;;3620000
21433;2025;1;85;2;34;1991;6;2;;1750000
4836;2025;1;68;2;46;1979;1;0;;1480000
6793;2025;1;27;2;37;1987;8;3;112;1420000
28665;2025;1;91;1;33;1992;5;2;;2200000
951;2025;1;8;2;32;1993;10;10;413;14000000
14220;2025;1;13;1;28;1997;9;6;1041;1423500
3090;2025;1;41;2;52;1973;5;2;;1450000
1161;2025;1;8;2;44;1981;9;6;413;1423500
4714;2025;1;68;2;31;1994;10;10;313;2000000
4522;2025;1;66;1;51;1974;4;3;;7000000
8136;2025;1;13;2;49;1976;4;4;;0
20751;2025;1;63;1;61;1964;1;0;;840000
28787;2025;1;66;2;31;1994;11;2;732;3550000
26508;2025;1;11;2;31;1994;5;2;;1700000
18350;2025;1;73;1;32;1993;3;5;;940000
1642;2025;1;13;1;53;1972;10;10;531;7000000
823;2025;1;5;1;29;1996;10;2;1014;750000
7541;2025;1;47;2;51;1974;8;4;112;1423500
14752;2025;1;66;2;47;1978;9;6;521;1423500
6931;2025;1;50;1;31;1993;11;2;1022;1500000
23181;2025;1;68;2;40;1985;13;8;531;10500000
5355;2025;1;76;1;59;1966;3;5;;1700000
16705;2025;1;54;2;39;1986;5;2;;800000
483;2025;1;5;1;32;1993;9;6;1014;1900000
10320;2025;1;5;1;38;1987;5;2;;2100000
17775;2025;1;41;2;22;2003;5;2;;200000
14596;2025;1;50;1;37;1988;4;4;;1700000
17663;2025;1;18;1;46;1979;3;3;;1470000
6304;2025;1;52;2;60;1965;11;2;112;6400000
9223;2025;1;76;1;29;1996;4;3;;1800000
18819;2025;1;8;2;33;1992;10;10;488;3000000
17745;2025;1;41;1;41;1984;5;2;;1423500
13460;2025;1;95;2;38;1987;11;3;919;400000
10556;2025;1;8;1;34;1991;11;2;412;11388000
2372;2025;1;19;2;62;1963;10;10;421;0
20899;2025;1;66;2;32;1993;8;4;911;1424000
8093;2025;1;13;2;37;1988;5;2;;1423500
21772;2025;1;20;1;72;1953;1;0;;1423000
16637;2025;1;52;2;37;1988;10;10;1022;1423000
11542;2025;1;18;1;51;1974;3;5;;1200000
24660;2025;1;68;1;31;1994;10;10;413;1423500
15339;2025;1;25;1;64;;3;5;;500000
7405;2025;1;95;1;45;1980;4;1;;600000
8999;2025;1;68;1;31;1994;9;6;531;1423500
5737;2025;1;88;2;36;1988;5;2;;2000000
15402;2025;1;19;2;25;2000;5;2;;1450000
23451;2025;1;91;1;35;1990;5;2;;800000
19986;2025;1;27;1;30;1995;4;3;;1600000
3275;2025;1;44;2;50;1975;1;0;;50000
4192;2025;1;63;2;41;1984;6;2;;0
24855;2025;1;76;1;28;1997;10;10;1015;2500000
24021;2025;1;23;1;45;1980;10;10;411;4000000
26663;2025;1;11;2;48;1977;11;2;1022;4146000
9071;2025;1;68;2;40;1985;10;10;313;1930000
602;2025;1;5;2;54;1971;5;2;;1423500
11674;2025;1;20;2;42;1983;5;2;;800000
9316;2025;1;85;2;48;1977;5;2;;2400000
26547;2025;1;11;1;41;1984;3;5;;2200000
4224;2025;1;63;1;58;1967;5;2;;2000000
8198;2025;1;15;1;55;1970;3;5;;1423500
12982;2025;1;68;2;51;1974;5;2;;2000000
2475;2025;1;19;1;56;1969;5;2;;300000
21921;2025;1;18;1;19;2006;4;4;;1500000
17962;2025;1;76;2;38;1987;5;2;;1423500
5802;2025;1;91;2;34;;5;2;;950000
703;2025;1;5;1;44;1981;12;8;711;18000000
14631;2025;1;52;2;44;1981;5;2;;1423000
3521;2025;1;47;1;38;1987;3;1;;1200000
9117;2025;1;68;1;26;1999;4;3;;1920000
18360;2025;1;73;2;40;1985;3;5;;3360000
6882;2025;1;47;1;46;1979;4;3;;950000
22294;2025;1;5;2;53;1972;4;3;;1423500
5619;2025;1;85;2;29;1996;10;5;411;1423500
23720;2025;1;13;1;35;1990;10;10;411;3000000
2465;2025;1;19;1;38;1987;10;10;413;1300000
17155;2025;1;8;2;27;1998;8;4;913;1800000
14332;2025;1;19;2;40;1985;8;6;411;3000000
23206;2025;1;70;2;50;1975;8;4;1029;1423500
21715;2025;1;20;1;51;1974;3;5;;880000
28761;2025;1;20;1;51;1974;4;4;;1423000
20752;2025;1;63;1;64;1961;4;2;;1500000
18499;2025;1;5;1;20;2005;5;2;;1900000
6043;2025;1;70;2;18;2007;10;1;413;150000
2410;2025;1;19;2;66;1959;8;4;913;2300000
26865;2025;1;17;2;25;2000;5;2;;1423500
17234;2025;1;13;1;44;1981;3;3;;1200000
29019;2025;1;54;2;26;1999;10;10;421;500000
1264;2025;1;11;1;41;1984;10;10;411;5000000
1071;2025;1;8;2;38;1987;5;2;;850000
6648;2025;1;15;2;45;1980;3;2;;400000
22267;2025;1;23;2;21;2004;5;2;;800000
23275;2025;1;73;2;53;1972;3;5;;400000
1618;2025;1;13;1;57;1968;11;2;421;6000000
10674;2025;1;8;2;76;1949;9;6;414;180000
14476;2025;1;27;2;34;1991;10;10;112;3500000
242;2025;1;76;2;34;1991;5;2;;600000
14387;2025;1;19;1;69;1956;3;2;;1200000
516;2025;1;5;1;53;1972;5;2;;2680000
1290;2025;1;11;2;51;1974;11;2;413;8500000
8063;2025;1;11;2;46;1979;10;10;1022;7000000
5610;2025;1;85;2;30;1995;5;2;;1000000
27149;2025;1;20;2;42;1983;8;4;413;1700000
16080;2025;1;13;1;37;1988;10;10;421;5000000
15212;2025;1;13;1;25;2000;4;4;;600000
11671;2025;1;20;2;35;1990;5;2;;1800000
28883;2025;1;73;1;31;1994;3;4;;300000
25073;2025;1;8;1;66;1959;3;5;;700000
19362;2025;1;17;2;47;1978;9;6;916;1423500
24698;2025;1;70;1;41;1984;3;5;;1200000
14014;2025;1;27;2;31;1994;3;5;;400000
431;2025;1;66;2;59;1966;4;1;;850000
8011;2025;1;5;2;34;1991;8;4;112;2060000
13558;2025;1;70;2;76;1949;1;0;;40000
18024;2025;1;76;1;73;1952;3;3;;150000
28828;2025;1;27;1;35;1990;5;2;;900000
28780;2025;1;20;2;53;1972;5;2;;1423000
1416;2025;1;11;2;27;1998;10;10;11;1423500
284;2025;1;63;1;80;1945;4;1;;1500000
7566;2025;1;47;1;23;2002;1;0;;2000000
3726;2025;1;52;1;50;1975;3;5;;1000000
